Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
41,715970,25350,475,96.5804,709492,25350,475,95.7066,25350,475,
42,787733,27675,521,96.606,780556,27675,521,95.7258,27675,521,
43,864666,30249,564,96.6199,856706,30249,564,95.7304,30249,564,
44,947065,33034,606,96.6295,938237,33034,606,95.7288,33034,606,
45,1035177,36047,680,96.635,1025393,36047,680,95.7216,36047,680,
46,1129321,39239,767,96.6421,1115562,39239,767,95.4647,39239,767,
47,1229673,42710,909,96.6433,1207639,42710,909,94.9116,42710,909,
48,1336608,46367,1071,96.6473,1301809,46367,1071,94.1311,46367,1071,
49,1450305,50319,1218,96.6468,1397879,50319,1218,93.1532,50319,1218,
50,1571280,54344,1284,96.657,1496070,54344,1284,92.0305,54344,1284,
51,1699277,58998,1469,96.6446,1596200,58998,1469,90.7822,58998,1469,
52,1834941,63942,1873,96.6327,1698484,63942,1873,89.4465,63942,1873,
53,1978435,69325,2380,96.6146,1802704,69325,2380,88.033,69325,2380,
54,2130224,75000,2575,96.599,1909079,75000,2575,86.5708,75000,2575,
55,2290461,81138,3075,96.5788,2017379,81138,3075,85.0641,81138,3075,
56,2459639,87576,3870,96.5619,2127845,87576,3870,83.5361,87576,3870,
57,2637909,94499,4148,96.5415,2240224,94499,4148,81.9872,94499,4148,
58,2825793,101727,5015,96.5251,2354783,101727,5015,80.4361,101727,5015,
59,3023439,109460,5981,96.5061,2471253,109460,5981,78.8807,109460,5981,
60,3231375,117524,6646,96.4907,2589905,117524,6646,77.336,117524,6646,
61,3449783,126097,7948,96.4737,2710460,126097,7948,75.7984,126097,7948,
62,3679123,135085,8202,96.4584,2833224,135085,8202,74.2808,135085,8202,
63,3919504,144751,9984,96.4384,2957942,144751,9984,72.7794,144751,9984,
64,4174512,151887,10080,96.4893,2957942,151887,10080,68.3696,151887,10080,
65,4438323,162701,12384,96.4638,3090774,162701,12384,67.1758,162701,12384,
66,4714551,173969,12717,96.4413,3229906,173969,12717,66.0712,173969,12717,
67,5003268,186015,15235,96.4154,3375249,186015,15235,65.0427,186015,15235,
68,5305064,198651,16492,96.3906,3527225,198651,16492,64.0881,198651,16492,
69,5620032,212192,19152,96.3617,3685754,212192,19152,63.1964,212192,19152,
70,5948893,226331,21655,96.3349,3851324,226331,21655,62.3674,226331,21655,
71,6291723,241412,23687,96.3048,4023844,241412,23687,61.5913,241412,23687,
72,6649266,257117,26810,96.2771,4203828,257117,26810,60.8687,257117,26810,
73,7021615,273785,28026,96.2472,4391168,273785,28026,60.1909,273785,28026,
74,7409563,291061,31759,96.2203,4586410,291061,31759,59.5589,291061,31759,
75,7813143,309356,35804,96.1914,4789452,309356,35804,58.9653,309356,35804,
76,8233207,328268,36945,96.1658,5000820,328268,36945,58.4107,328268,36945,
77,8669638,348370,41462,96.137,5220333,348370,41462,57.8879,348370,41462,
78,9123280,369280,46060,96.1098,5448573,369280,46060,57.3984,369280,46060,
79,9594186,391413,48237,96.0802,5685389,391413,48237,56.9359,391413,48237,
80,10083221,414378,53426,96.0526,5931405,414378,53426,56.5025,414378,53426,
81,10590388,438652,59012,96.0228,6186422,438652,59012,56.0921,438652,59012,
82,11118701,461707,59843,96.013,6451036,461707,59843,55.7065,461707,59843,
83,11663753,488442,65991,95.9806,6725065,488442,65991,55.3403,488442,65991,
84,12228760,516139,72379,95.9502,7009185,516139,72379,54.996,516139,72379,
85,12813629,545395,76518,95.9174,7303193,545395,76518,54.6686,545395,76518,
86,13419459,575621,82534,95.887,7607799,575621,82534,54.3605,575621,82534,
87,14046126,607457,88862,95.8545,7922779,607457,88862,54.0672,607457,88862,
88,14694699,640356,96299,95.8242,8248875,640356,96299,53.791,640356,96299,
89,15373401,666623,97253,95.844,8585804,666623,97253,53.5274,666623,97253,
90,16066679,702345,105569,95.8117,8934288,702345,105569,53.2785,702345,105569,
91,16786863,735732,111814,95.8012,9294065,735732,111814,53.0405,735732,111814,
92,17526759,774524,120827,95.7679,9665937,774524,120827,52.8156,774524,120827,
93,18290271,815369,122751,95.7323,10049571,815369,122751,52.6,815369,122751,
94,19078636,857588,132465,95.6983,10445757,857588,132465,52.3959,857588,132465,
95,19891593,902006,141866,95.6621,10854192,902006,141866,52.1997,902006,141866,
96,20739496,938839,151059,95.6692,10994816,938839,151059,50.718,938839,151059,
97,21604101,986907,159691,95.6314,11429155,986907,159691,50.5916,986907,159691,
98,22495812,1036388,167975,95.5959,11877189,1036388,167975,50.4721,1036388,167975,
99,23414319,1088180,178952,95.5589,12338562,1088180,178952,50.3563,1088180,178952,
100,24360938,1141561,188201,95.5237,12814162,1141561,188201,50.2467,1141561,188201,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,2,2,4096,12,17,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,1,75,6,2,1,75,2,1,
3,28,7,2,80,28,7,2,80,7,2,
4,84,15,3,84.8485,84,15,3,84.8485,15,3,
5,196,28,4,87.5,196,28,4,87.5,28,4,
6,394,46,5,89.5455,394,46,5,89.5455,46,5,
7,712,71,6,90.9323,712,71,6,90.9323,71,6,
8,1192,103,7,92.0463,1192,103,7,92.0463,103,7,
9,1880,144,8,92.8854,1880,144,8,92.8854,144,8,
10,2830,194,10,93.5847,2830,194,10,93.5847,194,10,
11,4100,255,12,94.1447,4100,255,12,94.1447,255,12,
12,5756,327,14,94.6244,5756,327,14,94.6244,327,14,
13,7868,412,16,95.0242,7868,412,16,95.0242,412,16,
14,10514,510,18,95.3737,10514,510,18,95.3737,510,18,
15,13776,623,21,95.6733,13776,623,21,95.6733,623,21,
16,17744,751,24,95.9394,17744,751,24,95.9394,751,24,
17,22512,896,27,96.1722,22512,896,27,96.1722,896,27,
18,28182,1058,30,96.3817,28182,1058,30,96.3817,1058,30,
19,34860,1239,34,96.5678,34860,1239,34,96.5678,1239,34,
20,42660,1439,38,96.7369,42660,1439,38,96.7369,1439,38,
21,51700,1660,42,96.8891,51700,1660,42,96.8891,1660,42,
22,62106,1902,47,97.0285,62106,1902,47,97.0285,1902,47,
23,74008,2167,52,97.1552,74008,2167,52,97.1552,2167,52,
24,87544,2455,57,97.2722,87544,2455,57,97.2722,2455,57,
25,102856,2768,63,97.3794,102856,2768,63,97.3794,2768,63,
26,120094,3106,69,97.4789,120094,3106,69,97.4789,3106,69,
27,139412,3471,75,97.5707,139412,3471,75,97.5707,3471,75,
28,160972,3863,82,97.6564,160972,3863,82,97.6564,3863,82,
29,184940,4284,89,97.736,184940,4284,89,97.736,4284,89,
30,211490,4734,97,97.8106,211490,4734,97,97.8106,4734,97,
31,240800,5215,105,97.8802,240800,5215,105,97.8802,5215,105,
32,273056,5727,114,97.9457,273056,5727,114,97.9457,5727,114,
33,308448,6272,123,98.0071,308448,6272,123,98.0071,6272,123,
34,347174,6850,133,98.0651,347174,6850,133,98.0651,6850,133,
35,389436,7463,143,98.1197,389436,7463,143,98.1197,7463,143,
36,435444,8111,154,98.1714,435444,8111,154,98.1714,8111,154,
37,485412,8796,165,98.2202,485412,8796,165,98.2202,8796,165,
38,539562,9518,177,98.2666,539562,9518,177,98.2666,9518,177,
39,598120,10279,190,98.3105,598120,10279,190,98.3105,10279,190,
40,661320,11079,203,98.3523,661320,11079,203,98.3523,11079,203,
41,729400,11920,217,98.3921,729400,11920,217,98.3921,11920,217,
42,802540,12868,235,98.4219,802527,12868,235,98.4203,12868,235,
43,880970,13945,256,98.4418,880902,13945,256,98.4342,13945,256,
44,964952,15147,276,98.4545,964786,15147,276,98.4376,15147,276,
45,1054736,16488,302,98.4608,1054428,16488,302,98.4321,16488,302,
46,1150604,17956,325,98.4634,1150109,17956,325,98.421,17956,325,
47,1252811,19572,359,98.4618,1252082,19572,359,98.4045,19572,359,
48,1361656,21319,389,98.4585,1360647,21319,389,98.3855,21319,389,
49,1477400,23224,426,98.4524,1476063,23224,426,98.3633,23224,426,
50,1600363,25261,456,98.4461,1598649,25261,456,98.3406,25261,456,
51,1730808,27467,501,98.4378,1728666,27467,501,98.316,27467,501,
52,1869076,29807,545,98.4303,1866456,29807,545,98.2923,29807,545,
53,2015436,32324,586,98.4215,2012286,32324,586,98.2677,32324,586,
54,2170246,34978,643,98.4139,2166512,34978,643,98.2445,34978,643,
55,2333780,37819,691,98.4053,2329409,37819,691,98.221,37819,691,
56,2506415,40800,746,98.3983,2501351,40800,746,98.1994,40800,746,
57,2688431,43977,804,98.3905,2682619,43977,804,98.1778,43977,804,
58,2880223,47297,875,98.3844,2873605,47297,875,98.1583,47297,875,
59,3082077,50822,935,98.3778,3074596,50822,935,98.139,50822,935,
60,3294406,54493,1012,98.3728,3286002,54493,1012,98.1219,54493,1012,
61,3517502,58378,1084,98.3675,3508116,58378,1084,98.105,58378,1084,
62,3751796,62412,1170,98.3637,3741366,62412,1170,98.0902,62412,1170,
63,3997586,66669,1238,98.3596,3986051,66669,1238,98.0758,66669,1238,
64,4255321,71078,1308,98.3571,4242617,71078,1308,98.0635,71078,1308,
65,4525306,75718,1415,98.3543,4511369,75718,1415,98.0514,75718,1415,
66,4808005,80515,1498,98.353,4792771,80515,1498,98.0413,80515,1498,
67,5103730,85553,1605,98.3514,5087132,85553,1605,98.0315,85553,1605,
68,5412966,90749,1686,98.3511,5394938,90749,1686,98.0236,90749,1686,
69,5736031,96193,1790,98.3507,5716504,96193,1790,98.0159,96193,1790,
70,6073424,101800,1915,98.3515,6052329,101800,1915,98.0099,101800,1915,
71,6425470,107665,2007,98.352,6402738,107665,2007,98.0041,107665,2007,
72,6792688,113695,2114,98.3538,6768247,113695,2114,97.9999,113695,2114,
73,7175407,119993,2256,98.3552,7149185,119993,2256,97.9958,119993,2256,
74,7574165,126459,2361,98.3578,7546090,126459,2361,97.9932,126459,2361,
75,7989300,133199,2487,98.3601,7959297,133199,2487,97.9907,133199,2487,
76,8421363,140112,2632,98.3635,8389357,140112,2632,97.9896,140112,2632,
77,8870700,147308,2808,98.3665,8836615,147308,2808,97.9885,147308,2808,
78,9337879,154681,2940,98.3705,9301639,154681,2940,97.9887,154681,2940,
79,9823252,162347,3097,98.3742,9784778,162347,3097,97.9889,162347,3097,
80,10327408,170191,3249,98.3788,10286621,170191,3249,97.9902,170191,3249,
81,10850640,178400,3379,98.3825,10807461,178400,3379,97.9909,178400,3379,
82,11393456,186952,3534,98.3856,11347730,186952,3534,97.9908,186952,3534,
83,11956215,195980,3718,98.3873,11907778,195980,3718,97.9887,195980,3718,
84,12539543,205356,3925,98.3887,12488229,205356,3925,97.9861,205356,3925,
85,13143799,215225,4088,98.3889,13089441,215225,4088,97.982,215225,4088,
86,13769636,225444,4278,98.3891,13712063,225444,4278,97.9777,225444,4278,
87,14417409,236174,4504,98.3883,14356449,236174,4504,97.9723,236174,4504,
88,15087798,247257,4741,98.3876,15023277,247257,4741,97.9669,247257,4741,
89,15781157,258867,5025,98.3861,15712899,258867,5025,97.9606,258867,5025,
90,16498190,270834,5229,98.3849,16426017,270834,5229,97.9545,270834,5229,
91,17239253,283342,5468,98.383,17155065,283342,5468,97.9025,283342,5468,
92,18005070,296213,5762,98.3815,17892391,296213,5762,97.7658,296213,5762,
93,18795999,309641,6160,98.3793,18637631,309641,6160,97.5504,309641,6160,
94,19612787,323437,6671,98.3776,19391153,323437,6671,97.2659,323437,6671,
95,20455793,337806,7374,98.3754,20152579,337806,7374,96.9172,337806,7374,
96,21325790,352545,8292,98.3737,20922297,352545,8292,96.5125,352545,8292,
97,22223133,367875,9482,98.3716,21699905,367875,9482,96.0555,367875,9482,
98,23148622,383578,10701,98.37,22485812,383578,10701,95.5534,383578,10701,
99,24102611,399888,11924,98.368,23279600,399888,11924,95.0091,399888,11924,
100,25085813,416686,12533,98.3661,24081698,416686,12533,94.4288,416686,12533,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,2,3,65536,16,13,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,1,75,6,2,1,75,2,1,
3,28,7,2,80,28,7,2,80,7,2,
4,84,15,3,84.8485,84,15,3,84.8485,15,3,
5,196,28,4,87.5,196,28,4,87.5,28,4,
6,394,46,5,89.5455,394,46,5,89.5455,46,5,
7,712,71,6,90.9323,712,71,6,90.9323,71,6,
8,1192,103,7,92.0463,1192,103,7,92.0463,103,7,
9,1880,144,8,92.8854,1880,144,8,92.8854,144,8,
10,2830,194,10,93.5847,2830,194,10,93.5847,194,10,
11,4100,255,12,94.1447,4100,255,12,94.1447,255,12,
12,5756,327,14,94.6244,5756,327,14,94.6244,327,14,
13,7868,412,16,95.0242,7868,412,16,95.0242,412,16,
14,10514,510,18,95.3737,10514,510,18,95.3737,510,18,
15,13776,623,21,95.6733,13776,623,21,95.6733,623,21,
16,17744,751,24,95.9394,17744,751,24,95.9394,751,24,
17,22512,896,27,96.1722,22512,896,27,96.1722,896,27,
18,28182,1058,30,96.3817,28182,1058,30,96.3817,1058,30,
19,34860,1239,34,96.5678,34860,1239,34,96.5678,1239,34,
20,42660,1439,38,96.7369,42660,1439,38,96.7369,1439,38,
21,51700,1660,42,96.8891,51700,1660,42,96.8891,1660,42,
22,62106,1902,47,97.0285,62106,1902,47,97.0285,1902,47,
23,74008,2167,52,97.1552,74008,2167,52,97.1552,2167,52,
24,87544,2455,57,97.2722,87544,2455,57,97.2722,2455,57,
25,102856,2768,63,97.3794,102856,2768,63,97.3794,2768,63,
26,120094,3106,69,97.4789,120094,3106,69,97.4789,3106,69,
27,139412,3471,75,97.5707,139412,3471,75,97.5707,3471,75,
28,160972,3863,82,97.6564,160972,3863,82,97.6564,3863,82,
29,184940,4284,89,97.736,184940,4284,89,97.736,4284,89,
30,211490,4734,97,97.8106,211490,4734,97,97.8106,4734,97,
31,240800,5215,105,97.8802,240800,5215,105,97.8802,5215,105,
32,273056,5727,114,97.9457,273056,5727,114,97.9457,5727,114,
33,308448,6272,123,98.0071,308448,6272,123,98.0071,6272,123,
34,347174,6850,133,98.0651,347174,6850,133,98.0651,6850,133,
35,389436,7463,143,98.1197,389436,7463,143,98.1197,7463,143,
36,435444,8111,154,98.1714,435444,8111,154,98.1714,8111,154,
37,485412,8796,165,98.2202,485412,8796,165,98.2202,8796,165,
38,539562,9518,177,98.2666,539562,9518,177,98.2666,9518,177,
39,598120,10279,190,98.3105,598120,10279,190,98.3105,10279,190,
40,661320,11079,203,98.3523,661320,11079,203,98.3523,11079,203,
41,729400,11920,217,98.3921,729400,11920,217,98.3921,11920,217,
42,802606,12802,232,98.43,802606,12802,232,98.43,12802,232,
43,881188,13727,247,98.4661,881188,13727,247,98.4661,13727,247,
44,965404,14695,263,98.5007,965404,14695,263,98.5007,14695,263,
45,1055516,15708,280,98.5336,1055516,15708,280,98.5336,15708,280,
46,1151794,16766,297,98.5652,1151794,16766,297,98.5652,16766,297,
47,1254512,17871,315,98.5955,1254512,17871,315,98.5955,17871,315,
48,1363952,19023,334,98.6245,1363952,19023,334,98.6245,19023,334,
49,1480400,20224,354,98.6523,1480400,20224,354,98.6523,20224,354,
50,1604150,21474,374,98.679,1604150,21474,374,98.679,21474,374,
51,1735500,22775,395,98.7047,1735500,22775,395,98.7047,22775,395,
52,1874756,24127,417,98.7294,1874756,24127,417,98.7294,24127,417,
53,2022228,25532,440,98.7532,2022228,25532,440,98.7532,25532,440,
54,2178234,26990,464,98.7761,2178234,26990,464,98.7761,26990,464,
55,2343096,28503,488,98.7982,2343096,28503,488,98.7982,28503,488,
56,2517144,30071,513,98.8195,2517144,30071,513,98.8195,30071,513,
57,2700712,31696,539,98.84,2700712,31696,539,98.84,31696,539,
58,2894142,33378,566,98.8599,2894142,33378,566,98.8599,33378,566,
59,3097780,35119,594,98.879,3097780,35119,594,98.879,35119,594,
60,3311980,36919,623,98.8976,3311980,36919,623,98.8976,36919,623,
61,3537100,38780,653,98.9155,3537100,38780,653,98.9155,38780,653,
62,3773506,40702,684,98.9329,3773506,40702,684,98.9329,40702,684,
63,4021568,42687,716,98.9497,4021568,42687,716,98.9497,42687,716,
64,4281664,44735,749,98.966,4281664,44735,749,98.966,44735,749,
65,4554176,46848,783,98.9818,4554176,46848,783,98.9818,46848,783,
66,4839494,49026,818,98.9971,4839494,49026,818,98.9971,49026,818,
67,5138012,51271,854,99.012,5138012,51271,854,99.012,51271,854,
68,5450132,53583,891,99.0264,5450132,53583,891,99.0264,53583,891,
69,5776260,55964,929,99.0404,5776260,55964,929,99.0404,55964,929,
70,6116810,58414,968,99.0541,6116810,58414,968,99.0541,58414,968,
71,6472200,60935,1008,99.0673,6472200,60935,1008,99.0673,60935,1008,
72,6842856,63527,1049,99.0802,6842856,63527,1049,99.0802,63527,1049,
73,7229208,66192,1091,99.0927,7229208,66192,1091,99.0927,66192,1091,
74,7631694,68930,1135,99.1049,7631694,68930,1135,99.1049,68930,1135,
75,8050756,71743,1180,99.1167,8050756,71743,1180,99.1167,71743,1180,
76,8486844,74631,1226,99.1283,8486844,74631,1226,99.1283,74631,1226,
77,8940412,77596,1273,99.1395,8940412,77596,1273,99.1395,77596,1273,
78,9411922,80638,1321,99.1505,9411922,80638,1321,99.1505,80638,1321,
79,9901840,83759,1371,99.1612,9901840,83759,1371,99.1612,83759,1371,
80,10410640,86959,1422,99.1716,10410640,86959,1422,99.1716,86959,1422,
81,10938800,90240,1474,99.1818,10938800,90240,1474,99.1818,90240,1474,
82,11486806,93602,1527,99.1917,11486806,93602,1527,99.1917,93602,1527,
83,12055148,97047,1582,99.2014,12055148,97047,1582,99.2014,97047,1582,
84,12644324,100575,1638,99.2109,12644324,100575,1638,99.2109,100575,1638,
85,13254836,104188,1695,99.2201,13254836,104188,1695,99.2201,104188,1695,
86,13887194,107886,1754,99.2291,13887194,107886,1754,99.2291,107886,1754,
87,14541912,111671,1814,99.2379,14541912,111671,1814,99.2379,111671,1814,
88,15219512,115543,1875,99.2465,15219512,115543,1875,99.2465,115543,1875,
89,15920520,119504,1938,99.255,15920520,119504,1938,99.255,119504,1938,
90,16645470,123554,2002,99.2632,16645470,123554,2002,99.2632,123554,2002,
91,17394900,127695,2067,99.2713,17394900,127695,2067,99.2713,127695,2067,
92,18169356,131927,2134,99.2791,18169356,131927,2134,99.2791,131927,2134,
93,18969388,136252,2202,99.2868,18969388,136252,2202,99.2868,136252,2202,
94,19795554,140670,2272,99.2944,19795554,140670,2272,99.2944,140670,2272,
95,20648416,145183,2343,99.3018,20648416,145183,2343,99.3018,145183,2343,
96,21528544,149791,2416,99.309,21528544,149791,2416,99.309,149791,2416,
97,22436512,154496,2490,99.3161,22436512,154496,2490,99.3161,154496,2490,
98,23372902,159298,2566,99.3231,23372902,159298,2566,99.3231,159298,2566,
99,24338300,164199,2643,99.3299,24338300,164199,2643,99.3299,164199,2643,
100,25333300,169199,2722,99.3365,25333300,169199,2722,99.3365,169199,2722,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,8,1,256,8,19,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,2,91.4286,32,3,2,91.4286,3,2,
4,94,5,3,94.9495,94,5,3,94.9495,5,3,
5,215,9,4,95.9821,215,9,4,95.9821,9,4,
6,426,14,5,96.8182,426,14,5,96.8182,14,5,
7,762,21,6,97.318,762,21,6,97.318,21,6,
8,1266,29,7,97.7606,1266,29,7,97.7606,29,7,
9,1984,40,8,98.0237,1984,40,8,98.0237,40,8,
10,2971,53,10,98.2474,2971,53,10,98.2474,53,10,
11,4286,69,12,98.4156,4286,69,12,98.4156,69,12,
12,5996,87,14,98.5698,5996,87,14,98.5698,87,14,
13,8171,109,16,98.6836,8171,109,16,98.6836,109,16,
14,10890,134,18,98.7845,10890,134,18,98.7845,134,18,
15,14236,163,21,98.868,14236,163,21,98.868,163,21,
16,18300,195,24,98.9457,18300,195,24,98.9457,195,24,
17,23176,232,27,99.0089,23176,232,27,99.0089,232,27,
18,28967,273,30,99.0663,28967,273,30,99.0663,273,30,
19,35772,327,34,99.0942,35772,327,34,99.0942,327,34,
20,43669,430,38,99.0249,43666,430,38,99.0181,430,38,
21,52759,601,44,98.8737,52747,601,44,98.8512,601,44,
22,63185,823,55,98.7142,63159,823,55,98.6736,823,55,
23,75064,1111,76,98.5415,75018,1111,76,98.4811,1111,76,
24,88602,1397,83,98.4478,88531,1397,83,98.3689,1397,83,
25,103814,1810,117,98.2864,103711,1810,117,98.1889,1810,117,
26,120920,2280,151,98.1494,120780,2280,151,98.0357,2280,151,
27,140057,2826,189,98.0222,139872,2826,189,97.8927,2826,189,
28,161429,3406,214,97.9337,161194,3406,214,97.7911,3406,214,
29,185127,4097,265,97.8348,184833,4097,265,97.6795,4097,265,
30,211373,4851,289,97.7565,211014,4851,289,97.5905,4851,289,
31,240311,5704,337,97.6814,239878,5704,337,97.5054,5704,337,
32,272280,6503,346,97.6674,271767,6503,346,97.4833,6503,346,
33,307202,7518,437,97.6112,306601,7518,437,97.4202,7518,437,
34,345432,8592,523,97.573,344734,8592,523,97.3759,8592,523,
35,387147,9752,629,97.543,386343,9752,629,97.3404,9752,629,
36,432619,10936,698,97.5345,431702,10936,698,97.3277,10936,698,
37,481914,12294,815,97.5124,480873,12294,815,97.3017,12294,815,
38,535369,13711,929,97.5029,534195,13711,929,97.2891,13711,929,
39,593166,15233,1068,97.4962,591849,15233,1068,97.2797,15233,1068,
40,655750,16649,1109,97.5239,654282,16649,1109,97.3056,16649,1109,
41,722933,18387,1275,97.5197,721303,18387,1275,97.2998,18387,1275,
42,795139,20269,1445,97.5143,793334,20269,1445,97.2929,20269,1445,
43,872533,22382,1620,97.499,870532,22382,1620,97.2754,22382,1620,
44,955524,24575,1738,97.4926,953306,24575,1738,97.2663,24575,1738,
45,1044121,27103,1998,97.4699,1041664,27103,1998,97.2405,27103,1998,
46,1138760,29800,2241,97.4499,1135265,29800,2241,97.1508,29800,2241,
47,1239632,32751,2557,97.426,1233994,32751,2557,96.9829,32751,2557,
48,1347431,35544,2719,97.4299,1338592,35544,2719,96.7908,35544,2719,
49,1461690,38934,3086,97.4055,1448362,38934,3086,96.5173,38934,3086,
50,1583441,42183,3326,97.4051,1531145,42183,3326,94.1881,42183,3326,
51,1712020,46255,3721,97.3693,1652675,46255,3721,93.9941,46255,3721,
52,1848405,50478,4239,97.3417,1780696,50478,4239,93.776,50478,4239,
53,1992498,55262,4984,97.3013,1914876,55262,4984,93.5108,55262,4984,
54,2145568,59656,5421,97.2948,2010731,59656,5421,91.1804,59656,5421,
55,2306425,65174,6231,97.2519,2158501,65174,6231,91.0146,65174,6231,
56,2476779,70436,7032,97.2348,2314126,70436,7032,90.8493,70436,7032,
57,2656702,75706,7590,97.2293,2410391,75706,7590,88.2149,75706,7590,
58,2845270,82250,8745,97.1905,2580540,82250,8745,88.1476,82250,8745,
59,3043638,89261,10025,97.1508,2758497,89261,10025,88.0493,89261,10025,
60,3252511,96388,10856,97.1218,2945004,96388,10856,87.9395,96388,10856,
61,3471636,104244,12524,97.0848,3139540,104244,12524,87.7977,104244,12524,
62,3703697,110511,13122,97.1026,3208233,110511,13122,84.1127,110511,13122,
63,3944822,119433,15290,97.0614,3420310,119433,15290,84.1559,119433,15290,
64,4201390,125009,15386,97.1106,3420310,125009,15386,79.0567,125009,15386,
65,4466155,134869,18066,97.0687,3639947,134869,18066,79.1117,134869,18066,
66,4746146,142374,18805,97.0876,3705073,142374,18805,75.7913,142374,18805,
67,5035647,153636,21721,97.0394,3958634,153636,21721,76.2848,153636,21721,
68,5338557,165158,23244,96.9992,4224015,165158,23244,76.7484,165158,23244,
69,5654316,177908,26276,96.9496,4500566,177908,26276,77.1672,177908,26276,
70,5984011,191213,29227,96.9035,4789353,191213,29227,77.5576,191213,29227,
71,6327682,205453,31725,96.8552,5090346,205453,31725,77.9158,205453,31725,
72,6687400,218983,34852,96.8293,5405318,218983,34852,78.2655,218983,34852,
73,7064224,231176,36496,96.8312,5559659,231176,36496,76.2077,231176,36496,
74,7453018,247606,40755,96.7846,5900186,247606,40755,76.6196,247606,40755,
