Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
48,1336608,46367,46367,96.6473,1301809,46367,46367,94.1311,46367,46367,
49,1450305,50319,50319,96.6468,1397879,50319,50319,93.1532,50319,50319,
50,1571280,54344,54344,96.657,1496070,54344,54344,92.0305,54344,54344,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,2,2,4096,12,17,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,2,2,
3,28,7,7,80,28,7,7,80,7,7,
4,84,15,15,84.8485,84,15,15,84.8485,15,15,
5,196,28,28,87.5,196,28,28,87.5,28,28,
6,394,46,46,89.5455,394,46,46,89.5455,46,46,
7,712,71,71,90.9323,712,71,71,90.9323,71,71,
8,1192,103,103,92.0463,1192,103,103,92.0463,103,103,
9,1880,144,144,92.8854,1880,144,144,92.8854,144,144,
10,2830,194,194,93.5847,2830,194,194,93.5847,194,194,
11,4100,255,255,94.1447,4100,255,255,94.1447,255,255,
12,5756,327,327,94.6244,5756,327,327,94.6244,327,327,
13,7868,412,412,95.0242,7868,412,412,95.0242,412,412,
14,10514,510,510,95.3737,10514,510,510,95.3737,510,510,
15,13776,623,623,95.6733,13776,623,623,95.6733,623,623,
16,17744,751,751,95.9394,17744,751,751,95.9394,751,751,
17,22512,896,896,96.1722,22512,896,896,96.1722,896,896,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,1058,1058,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,1239,1239,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,1439,1439,
21,51700,1660,1660,96.8891,51700,1660,1660,96.8891,1660,1660,
22,62106,1902,1902,97.0285,62106,1902,1902,97.0285,1902,1902,
23,74008,2167,2167,97.1552,74008,2167,2167,97.1552,2167,2167,
24,87544,2455,2455,97.2722,87544,2455,2455,97.2722,2455,2455,
25,102856,2768,2768,97.3794,102856,2768,2768,97.3794,2768,2768,
26,120094,3106,3106,97.4789,120094,3106,3106,97.4789,3106,3106,
27,139412,3471,3471,97.5707,139412,3471,3471,97.5707,3471,3471,
28,160972,3863,3863,97.6564,160972,3863,3863,97.6564,3863,3863,
29,184940,4284,4284,97.736,184940,4284,4284,97.736,4284,4284,
30,211490,4734,4734,97.8106,211490,4734,4734,97.8106,4734,4734,
31,240800,5215,5215,97.8802,240800,5215,5215,97.8802,5215,5215,
32,273056,5727,5727,97.9457,273056,5727,5727,97.9457,5727,5727,
33,308448,6272,6272,98.0071,308448,6272,6272,98.0071,6272,6272,
34,347174,6850,6850,98.0651,347174,6850,6850,98.0651,6850,6850,
35,389436,7463,7463,98.1197,389436,7463,7463,98.1197,7463,7463,
36,435444,8111,8111,98.1714,435444,8111,8111,98.1714,8111,8111,
37,485412,8796,8796,98.2202,485412,8796,8796,98.2202,8796,8796,
38,539562,9518,9518,98.2666,539562,9518,9518,98.2666,9518,9518,
39,598120,10279,10279,98.3105,598120,10279,10279,98.3105,10279,10279,
40,661320,11079,11079,98.3523,661320,11079,11079,98.3523,11079,11079,
41,729400,11920,11920,98.3921,729400,11920,11920,98.3921,11920,11920,
42,802540,12868,12868,98.4219,802527,12868,12868,98.4203,12868,12868,
43,880970,13945,13945,98.4418,880902,13945,13945,98.4342,13945,13945,
44,964952,15147,15147,98.4545,964786,15147,15147,98.4376,15147,15147,
45,1054736,16488,16488,98.4608,1054428,16488,16488,98.4321,16488,16488,
46,1150604,17956,17956,98.4634,1150109,17956,17956,98.421,17956,17956,
47,1252811,19572,19572,98.4618,1252082,19572,19572,98.4045,19572,19572,
48,1361656,21319,21319,98.4585,1360647,21319,21319,98.3855,21319,21319,
49,1477400,23224,23224,98.4524,1476063,23224,23224,98.3633,23224,23224,
50,1600363,25261,25261,98.4461,1598649,25261,25261,98.3406,25261,25261,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,2,3,65536,16,13,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,2,2,
3,28,7,7,80,28,7,7,80,7,7,
4,84,15,15,84.8485,84,15,15,84.8485,15,15,
5,196,28,28,87.5,196,28,28,87.5,28,28,
6,394,46,46,89.5455,394,46,46,89.5455,46,46,
7,712,71,71,90.9323,712,71,71,90.9323,71,71,
8,1192,103,103,92.0463,1192,103,103,92.0463,103,103,
9,1880,144,144,92.8854,1880,144,144,92.8854,144,144,
10,2830,194,194,93.5847,2830,194,194,93.5847,194,194,
11,4100,255,255,94.1447,4100,255,255,94.1447,255,255,
12,5756,327,327,94.6244,5756,327,327,94.6244,327,327,
13,7868,412,412,95.0242,7868,412,412,95.0242,412,412,
14,10514,510,510,95.3737,10514,510,510,95.3737,510,510,
15,13776,623,623,95.6733,13776,623,623,95.6733,623,623,
16,17744,751,751,95.9394,17744,751,751,95.9394,751,751,
17,22512,896,896,96.1722,22512,896,896,96.1722,896,896,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,1058,1058,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,1239,1239,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,1439,1439,
21,51700,1660,1660,96.8891,51700,1660,1660,96.8891,1660,1660,
22,62106,1902,1902,97.0285,62106,1902,1902,97.0285,1902,1902,
23,74008,2167,2167,97.1552,74008,2167,2167,97.1552,2167,2167,
24,87544,2455,2455,97.2722,87544,2455,2455,97.2722,2455,2455,
25,102856,2768,2768,97.3794,102856,2768,2768,97.3794,2768,2768,
26,120094,3106,3106,97.4789,120094,3106,3106,97.4789,3106,3106,
27,139412,3471,3471,97.5707,139412,3471,3471,97.5707,3471,3471,
28,160972,3863,3863,97.6564,160972,3863,3863,97.6564,3863,3863,
29,184940,4284,4284,97.736,184940,4284,4284,97.736,4284,4284,
30,211490,4734,4734,97.8106,211490,4734,4734,97.8106,4734,4734,
31,240800,5215,5215,97.8802,240800,5215,5215,97.8802,5215,5215,
32,273056,5727,5727,97.9457,273056,5727,5727,97.9457,5727,5727,
33,308448,6272,6272,98.0071,308448,6272,6272,98.0071,6272,6272,
34,347174,6850,6850,98.0651,347174,6850,6850,98.0651,6850,6850,
35,389436,7463,7463,98.1197,389436,7463,7463,98.1197,7463,7463,
36,435444,8111,8111,98.1714,435444,8111,8111,98.1714,8111,8111,
37,485412,8796,8796,98.2202,485412,8796,8796,98.2202,8796,8796,
38,539562,9518,9518,98.2666,539562,9518,9518,98.2666,9518,9518,
39,598120,10279,10279,98.3105,598120,10279,10279,98.3105,10279,10279,
40,661320,11079,11079,98.3523,661320,11079,11079,98.3523,11079,11079,
41,729400,11920,11920,98.3921,729400,11920,11920,98.3921,11920,11920,
42,802606,12802,12802,98.43,802606,12802,12802,98.43,12802,12802,
43,881188,13727,13727,98.4661,881188,13727,13727,98.4661,13727,13727,
44,965404,14695,14695,98.5007,965404,14695,14695,98.5007,14695,14695,
45,1055516,15708,15708,98.5336,1055516,15708,15708,98.5336,15708,15708,
46,1151794,16766,16766,98.5652,1151794,16766,16766,98.5652,16766,16766,
47,1254512,17871,17871,98.5955,1254512,17871,17871,98.5955,17871,17871,
48,1363952,19023,19023,98.6245,1363952,19023,19023,98.6245,19023,19023,
49,1480400,20224,20224,98.6523,1480400,20224,20224,98.6523,20224,20224,
50,1604150,21474,21474,98.679,1604150,21474,21474,98.679,21474,21474,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,8,1,256,8,19,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4286,69,69,98.4156,69,69,
12,5996,87,87,98.5698,5996,87,87,98.5698,87,87,
13,8171,109,109,98.6836,8171,109,109,98.6836,109,109,
14,10890,134,134,98.7845,10890,134,134,98.7845,134,134,
15,14236,163,163,98.868,14236,163,163,98.868,163,163,
16,18300,195,195,98.9457,18300,195,195,98.9457,195,195,
17,23176,232,232,99.0089,23176,232,232,99.0089,232,232,
18,28967,273,273,99.0663,28967,273,273,99.0663,273,273,
19,35772,327,327,99.0942,35772,327,327,99.0942,327,327,
20,43669,430,430,99.0249,43666,430,430,99.0181,430,430,
21,52759,601,601,98.8737,52747,601,601,98.8512,601,601,
22,63185,823,823,98.7142,63159,823,823,98.6736,823,823,
23,75064,1111,1111,98.5415,75018,1111,1111,98.4811,1111,1111,
24,88602,1397,1397,98.4478,88531,1397,1397,98.3689,1397,1397,
25,103814,1810,1810,98.2864,103711,1810,1810,98.1889,1810,1810,
26,120920,2280,2280,98.1494,120780,2280,2280,98.0357,2280,2280,
27,140057,2826,2826,98.0222,139872,2826,2826,97.8927,2826,2826,
28,161429,3406,3406,97.9337,161194,3406,3406,97.7911,3406,3406,
29,185127,4097,4097,97.8348,184833,4097,4097,97.6795,4097,4097,
30,211373,4851,4851,97.7565,211014,4851,4851,97.5905,4851,4851,
31,240311,5704,5704,97.6814,239878,5704,5704,97.5054,5704,5704,
32,272280,6503,6503,97.6674,271767,6503,6503,97.4833,6503,6503,
33,307202,7518,7518,97.6112,306601,7518,7518,97.4202,7518,7518,
34,345432,8592,8592,97.573,344734,8592,8592,97.3759,8592,8592,
35,387147,9752,9752,97.543,386343,9752,9752,97.3404,9752,9752,
36,432619,10936,10936,97.5345,431702,10936,10936,97.3277,10936,10936,
37,481914,12294,12294,97.5124,480873,12294,12294,97.3017,12294,12294,
38,535369,13711,13711,97.5029,534195,13711,13711,97.2891,13711,13711,
39,593166,15233,15233,97.4962,591849,15233,15233,97.2797,15233,15233,
40,655750,16649,16649,97.5239,654282,16649,16649,97.3056,16649,16649,
41,722933,18387,18387,97.5197,721303,18387,18387,97.2998,18387,18387,
42,795139,20269,20269,97.5143,793334,20269,20269,97.2929,20269,20269,
43,872533,22382,22382,97.499,870532,22382,22382,97.2754,22382,22382,
44,955524,24575,24575,97.4926,953306,24575,24575,97.2663,24575,24575,
45,1044121,27103,27103,97.4699,1041664,27103,27103,97.2405,27103,27103,
46,1138760,29800,29800,97.4499,1135265,29800,29800,97.1508,29800,29800,
47,1239632,32751,32751,97.426,1233994,32751,32751,96.9829,32751,32751,
48,1347431,35544,35544,97.4299,1338592,35544,35544,96.7908,35544,35544,
49,1461690,38934,38934,97.4055,1448362,38934,38934,96.5173,38934,38934,
50,1583441,42183,42183,97.4051,1531145,42183,42183,94.1881,42183,42183,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,8,2,1024,10,17,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4286,69,69,98.4156,69,69,
12,5996,87,87,98.5698,5996,87,87,98.5698,87,87,
13,8171,109,109,98.6836,8171,109,109,98.6836,109,109,
14,10890,134,134,98.7845,10890,134,134,98.7845,134,134,
15,14236,163,163,98.868,14236,163,163,98.868,163,163,
16,18300,195,195,98.9457,18300,195,195,98.9457,195,195,
17,23176,232,232,99.0089,23176,232,232,99.0089,232,232,
18,28967,273,273,99.0663,28967,273,273,99.0663,273,273,
19,35780,319,319,99.1163,35780,319,319,99.1163,319,319,
20,43730,369,369,99.1632,43730,369,369,99.1632,369,369,
21,52935,425,425,99.2035,52935,425,425,99.2035,425,425,
22,63522,486,486,99.2407,63522,486,486,99.2407,486,486,
23,75622,553,553,99.274,75622,553,553,99.274,553,553,
24,89374,625,625,99.3055,89374,625,625,99.3055,625,625,
25,104920,704,704,99.3335,104920,704,704,99.3335,704,704,
26,122411,789,789,99.3596,122411,789,789,99.3596,789,789,
27,142002,881,881,99.3834,142002,881,881,99.3834,881,881,
28,163856,979,979,99.4061,163856,979,979,99.4061,979,979,
29,188139,1085,1085,99.4266,188139,1085,1085,99.4266,1085,1085,
30,215026,1198,1198,99.4459,215026,1198,1198,99.4459,1198,1198,
31,244696,1319,1319,99.4639,244696,1319,1319,99.4639,1319,1319,
32,277336,1447,1447,99.481,277336,1447,1447,99.481,1447,1447,
33,313136,1584,1584,99.4967,313136,1584,1584,99.4967,1584,1584,
34,352295,1729,1729,99.5116,352295,1729,1729,99.5116,1729,1729,
35,395016,1883,1883,99.5256,395016,1883,1883,99.5256,1883,1883,
36,441510,2045,2045,99.539,441510,2045,2045,99.539,2045,2045,
37,491991,2217,2217,99.5514,491991,2217,2217,99.5514,2217,2217,
38,546682,2398,2398,99.5633,546682,2398,2398,99.5633,2398,2398,
39,605810,2589,2589,99.5745,605810,2589,2589,99.5745,2589,2589,
40,669610,2789,2789,99.5852,669610,2789,2789,99.5852,2789,2789,
41,738320,3000,3000,99.5953,738320,3000,3000,99.5953,3000,3000,
42,812109,3299,3299,99.5954,812106,3299,3299,99.595,3299,3299,
43,891212,3703,3703,99.5862,891196,3703,3703,99.5844,3703,3703,
44,975896,4203,4203,99.5712,975856,4203,4203,99.5671,4203,4203,
45,1066391,4833,4833,99.5488,1066316,4833,4833,99.5418,4833,4833,
46,1162992,5568,5568,99.5235,1162871,5568,5568,99.5132,5568,5568,
47,1265956,6427,6427,99.4949,1265776,6427,6427,99.4807,6427,6427,
48,1375665,7310,7310,99.4714,1375415,7310,7310,99.4534,7310,7310,
49,1492220,8404,8404,99.44,1491888,8404,8404,99.4178,8404,8404,
50,1616023,9601,9601,99.4094,1615597,9601,9601,99.3832,9601,9601,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,8,3,16384,14,13,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4286,69,69,98.4156,69,69,
12,5996,87,87,98.5698,5996,87,87,98.5698,87,87,
13,8171,109,109,98.6836,8171,109,109,98.6836,109,109,
14,10890,134,134,98.7845,10890,134,134,98.7845,134,134,
15,14236,163,163,98.868,14236,163,163,98.868,163,163,
16,18300,195,195,98.9457,18300,195,195,98.9457,195,195,
17,23176,232,232,99.0089,23176,232,232,99.0089,232,232,
18,28967,273,273,99.0663,28967,273,273,99.0663,273,273,
19,35780,319,319,99.1163,35780,319,319,99.1163,319,319,
20,43730,369,369,99.1632,43730,369,369,99.1632,369,369,
21,52935,425,425,99.2035,52935,425,425,99.2035,425,425,
22,63522,486,486,99.2407,63522,486,486,99.2407,486,486,
23,75622,553,553,99.274,75622,553,553,99.274,553,553,
24,89374,625,625,99.3055,89374,625,625,99.3055,625,625,
25,104920,704,704,99.3335,104920,704,704,99.3335,704,704,
26,122411,789,789,99.3596,122411,789,789,99.3596,789,789,
27,142002,881,881,99.3834,142002,881,881,99.3834,881,881,
28,163856,979,979,99.4061,163856,979,979,99.4061,979,979,
29,188139,1085,1085,99.4266,188139,1085,1085,99.4266,1085,1085,
30,215026,1198,1198,99.4459,215026,1198,1198,99.4459,1198,1198,
31,244696,1319,1319,99.4639,244696,1319,1319,99.4639,1319,1319,
32,277336,1447,1447,99.481,277336,1447,1447,99.481,1447,1447,
33,313136,1584,1584,99.4967,313136,1584,1584,99.4967,1584,1584,
34,352295,1729,1729,99.5116,352295,1729,1729,99.5116,1729,1729,
35,395016,1883,1883,99.5256,395016,1883,1883,99.5256,1883,1883,
36,441510,2045,2045,99.539,441510,2045,2045,99.539,2045,2045,
37,491991,2217,2217,99.5514,491991,2217,2217,99.5514,2217,2217,
38,546682,2398,2398,99.5633,546682,2398,2398,99.5633,2398,2398,
39,605810,2589,2589,99.5745,605810,2589,2589,99.5745,2589,2589,
40,669610,2789,2789,99.5852,669610,2789,2789,99.5852,2789,2789,
41,738320,3000,3000,99.5953,738320,3000,3000,99.5953,3000,3000,
42,812187,3221,3221,99.605,812187,3221,3221,99.605,3221,3221,
43,891462,3453,3453,99.6142,891462,3453,3453,99.6142,3453,3453,
44,976404,3695,3695,99.623,976404,3695,3695,99.623,3695,3695,
45,1067275,3949,3949,99.6314,1067275,3949,3949,99.6314,3949,3949,
46,1164346,4214,4214,99.6394,1164346,4214,4214,99.6394,4214,4214,
47,1267892,4491,4491,99.647,1267892,4491,4491,99.647,4491,4491,
48,1378196,4779,4779,99.6544,1378196,4779,4779,99.6544,4779,4779,
49,1495544,5080,5080,99.6615,1495544,5080,5080,99.6615,5080,5080,
50,1620231,5393,5393,99.6683,1620231,5393,5393,99.6683,5393,5393,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,2,1,256,8,21,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,3,5,5,37.5,3,5,5,37.5,5,5,
3,14,21,21,40,16,21,21,45.7143,21,21,
4,53,46,46,53.5354,45,46,46,45.4545,46,46,
5,121,103,103,54.0179,133,103,103,59.375,103,103,
6,268,172,172,60.9091,279,172,172,63.4091,172,172,
7,479,304,304,61.175,565,304,304,72.1584,304,304,
8,864,431,431,66.7181,950,431,431,73.3591,431,431,
9,1389,635,635,68.6265,1572,635,635,77.668,635,635,
10,2204,820,820,72.8836,2359,820,820,78.0093,820,820,
11,3209,1146,1146,73.6854,3542,1146,1146,81.3318,1146,1146,
12,4635,1448,1448,76.196,5014,1448,1448,82.4264,1448,1448,
13,6351,1929,1929,76.7029,7006,1929,1929,84.6135,1929,1929,
14,8671,2353,2353,78.6557,9296,2353,2353,84.3251,2353,2353,
15,11360,3039,3039,78.8944,12277,3039,3039,85.2629,3039,3039,
16,14900,3595,3595,80.5623,15645,3595,3595,84.5904,3595,3595,
17,18864,4544,4544,80.5878,19993,4544,4544,85.411,4544,4544,
18,23939,5301,5301,81.8707,24780,5301,5301,84.7469,5301,5301,
19,29588,6511,6511,81.9635,30789,6511,6511,85.2905,6511,6511,
20,36578,7521,7521,82.9452,37369,7521,7521,84.7389,7521,7521,
21,44194,9166,9166,82.8223,45346,9166,9166,84.9813,9166,9166,
22,53567,10441,10441,83.688,53998,10441,10441,84.3613,10441,10441,
23,63829,12346,12346,83.7926,63916,12346,12346,83.9068,12346,12346,
24,76093,13906,13906,84.5487,73764,13906,13906,81.9609,13906,13906,
25,89302,16322,16322,84.5471,84230,16322,16322,79.7451,16322,16322,
26,104917,18283,18283,85.1599,94694,18283,18283,76.862,18283,18283,
27,121919,20964,20964,85.3279,105612,20964,20964,73.915,20964,20964,
28,141608,23227,23227,85.9089,116718,23227,23227,70.809,23227,23227,
29,162572,26652,26652,85.9151,128184,26652,26652,67.7419,26652,26652,
30,186745,29479,29479,86.3665,139903,29479,29479,64.7028,29479,29479,
31,212493,33522,33522,86.374,151869,33522,33522,61.7316,33522,33522,
32,212493,66290,66290,76.2216,151869,66290,66290,54.4757,66290,66290,
33,243613,71107,71107,77.4063,164464,71107,71107,52.2572,71107,71107,
34,278985,75039,75039,78.804,177460,75039,75039,50.1265,75039,75039,
35,316103,80796,80796,79.6432,190533,80796,80796,48.0054,80796,80796,
36,357814,85741,85741,80.6696,204050,85741,85741,46.0033,85741,85741,
37,401815,92393,92393,81.3048,217628,92393,92393,44.0357,92393,92393,
38,450929,98151,98151,82.1245,231829,98151,98151,42.2214,98151,98151,
39,502294,106105,106105,82.56,246010,106105,106105,40.4356,106105,106105,
40,559366,113033,113033,83.1896,260800,113033,113033,38.7865,113033,113033,
41,619589,121731,121731,83.5792,274442,121731,121731,37.0207,121731,121731,
42,685626,129782,129782,84.0838,290052,129782,129782,35.5714,129782,129782,
43,754839,140076,140076,84.3476,305673,140076,140076,34.1567,140076,140076,
44,830068,150031,150031,84.6923,321962,150031,150031,32.8499,150031,150031,
45,908994,162230,162230,84.8556,338088,162230,162230,31.5609,162230,162230,
46,995310,173250,173250,85.1741,355385,173250,173250,30.4122,173250,173250,
47,1085227,187156,187156,85.2909,372586,187156,187156,29.2825,187156,187156,
48,1183667,199308,199308,85.5885,388864,199308,199308,28.1179,199308,199308,
49,1285350,215274,215274,85.6544,406868,215274,215274,27.1133,215274,215274,
50,1395409,230215,230215,85.8384,426466,230215,230215,26.234,230215,230215,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,3,5,5,37.5,3,5,5,37.5,5,5,
3,14,21,21,40,16,21,21,45.7143,21,21,
4,53,46,46,53.5354,45,46,46,45.4545,46,46,
5,121,103,103,54.0179,133,103,103,59.375,103,103,
6,268,172,172,60.9091,279,172,172,63.4091,172,172,
7,479,304,304,61.175,565,304,304,72.1584,304,304,
8,864,431,431,66.7181,950,431,431,73.3591,431,431,
9,1389,635,635,68.6265,1572,635,635,77.668,635,635,
10,2204,820,820,72.8836,2359,820,820,78.0093,820,820,
11,3209,1146,1146,73.6854,3542,1146,1146,81.3318,1146,1146,
12,4635,1448,1448,76.196,5014,1448,1448,82.4264,1448,1448,
13,6369,1911,1911,76.9203,7012,1911,1911,84.686,1911,1911,
14,8740,2284,2284,79.2816,9347,2284,2284,84.7877,2284,2284,
15,11509,2890,2890,79.9292,12449,2890,2890,86.4574,2890,2890,
16,15132,3363,3363,81.8167,15996,3363,3363,86.4882,3363,3363,
17,19241,4167,4167,82.1984,20575,4167,4167,87.8973,4167,4167,
18,24467,4773,4773,83.6765,25723,4773,4773,87.972,4773,4773,
19,30310,5789,5789,83.9635,32172,5789,5789,89.1216,5789,5789,
20,37505,6594,6594,85.0473,39279,6594,6594,89.07,6594,6594,
