Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
50,1572866,52758,52758,96.7546,1498352,127272,127272,92.1709,3251248,176067,
51,1700937,57338,57338,96.739,1598451,159824,159824,90.9102,3516550,212114,
52,1836671,62212,62212,96.7238,1700699,198184,198184,89.5631,3797766,253743,
53,1980238,67522,67522,96.7026,1804888,242872,242872,88.1396,4095520,302136,
54,2132096,73128,73128,96.6839,1911226,293998,293998,86.6681,4410448,356700,
55,2292405,79194,79194,96.6607,2019490,352109,352109,85.1531,4743198,418775,
56,2461628,85587,85587,96.64,2129916,417299,417299,83.6174,5094430,487539,
57,2639970,92438,92438,96.617,2242260,490148,490148,82.0617,5464816,564540,
58,2827896,99624,99624,96.597,2356778,570742,570742,80.5042,5855040,648778,
59,3025613,107286,107286,96.5755,2473210,659689,659689,78.9432,6265798,742102,
60,3233638,115261,115261,96.5582,2591827,757072,757072,77.3934,6697798,843269,
61,3452070,123810,123810,96.5376,2712347,863533,863533,75.8512,7151760,954374,
62,3681410,132798,132798,96.5183,2835111,979097,979097,74.3303,7628416,1073816,
63,3921791,142464,142464,96.4947,2959829,1104426,1104426,72.8259,8128510,1204015,
64,4176785,149614,149614,96.5418,2959829,1366570,1366570,68.4132,8652798,1466159,
65,4440596,160428,160428,96.5132,3092661,1508363,1508363,67.2168,9202048,1613251,
66,4716824,171696,171696,96.4878,3231793,1656727,1656727,66.1098,9777040,1766149,
67,5005581,183702,183702,96.46,3377156,1812127,1812127,65.0794,10378566,1927426,
68,5307435,196280,196280,96.4337,3529168,1974547,1974547,64.1234,11007430,2094946,
69,5622475,209749,209749,96.4036,3687733,2144491,2144491,63.2303,11664448,2271348,
70,5951407,223817,223817,96.3756,3853339,2321885,2321885,62.4,12350448,2454507,
71,6294309,238826,238826,96.3444,4025895,2507240,2507240,61.6227,13066270,2647160,
72,6651923,254460,254460,96.3156,4205915,2700468,2700468,60.899,13812766,2846844,
73,7024344,271056,271056,96.2846,4393291,2902109,2902109,60.22,14590800,3056383,
74,7412363,288261,288261,96.2567,4588569,3112055,3112055,59.587,15401248,3273488,
75,7816016,306483,306483,96.2267,4791626,3330873,3330873,58.992,16244998,3501186,
76,8236096,325379,325379,96.1995,5003002,3558473,3558473,58.4362,17122950,3736701,
77,8672527,345481,345481,96.169,5222515,3795493,3795493,57.9121,18036016,3983487,
78,9126200,366360,366360,96.1406,5450755,4041805,4041805,57.4213,18985120,4238605,
79,9597106,388493,388493,96.1095,5687570,4298029,4298029,56.9577,19971198,4505658,
80,10086191,411408,411408,96.0809,5933586,4564013,4564013,56.5233,20995198,4781354,
81,10593421,435619,435619,96.0503,6188634,4840406,4840406,56.1122,22058080,5069447,
82,11121834,458574,458574,96.0401,6453284,5127124,5127124,55.7259,23160816,5366884,
83,11666958,485237,485237,96.007,6727349,5424846,5424846,55.3591,24304390,5677524,
84,12232035,512864,512864,95.9759,7011505,5733394,5733394,55.0142,25489798,5997903,
85,12816977,542047,542047,95.9425,7305550,6053474,6053474,54.6863,26718048,6332532,
86,13422879,572201,572201,95.9114,7610192,6384888,6384888,54.3776,27990160,6676913,
87,14049619,603964,603964,95.8784,7925209,6728374,6728374,54.0838,29307166,7035758,
88,14698324,636731,636731,95.8479,8251341,7083714,7083714,53.8071,30670110,7405238,
89,15377066,662958,662958,95.8669,8588272,7451752,7451752,53.5428,32080048,7785899,
90,16070344,698680,698680,95.8335,8936756,7832268,7832268,53.2932,33538048,8181906,
91,16790528,732067,732067,95.8222,9296533,8226062,8226062,53.0545,35045190,8591679,
92,17530424,770859,770859,95.788,9668405,8632878,8632878,52.8291,36602566,9015370,
93,18294007,811633,811633,95.7519,10052074,9053566,9053566,52.6131,38211280,9455774,
94,19082443,853781,853781,95.7174,10448296,9487928,9487928,52.4086,39872448,9908526,
95,19895471,898128,898128,95.6807,10856766,9936833,9936833,52.2121,41587198,10378729,
96,20743483,934852,934852,95.6876,10997354,10680981,10680981,50.7297,43356670,11127341,
97,21608160,982848,982848,95.6494,11431727,11159281,11159281,50.603,45182016,11628690,
98,22499961,1032239,1032239,95.6135,11879797,11652403,11652403,50.4832,47064400,12143482,
99,23418541,1083958,1083958,95.5761,12341206,12161293,12161293,50.3671,49004998,12677274,
100,24365233,1137266,1137266,95.5406,12816806,12685693,12685693,50.2571,51004998,13225122,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,2,2,4096,12,17,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,16,3,
3,28,7,7,80,28,7,7,80,70,12,
4,84,15,15,84.8485,84,15,15,84.8485,198,26,
5,196,28,28,87.5,196,28,28,87.5,448,50,
6,394,46,46,89.5455,394,46,46,89.5455,880,84,
7,712,71,71,90.9323,712,71,71,90.9323,1566,131,
8,1192,103,103,92.0463,1192,103,103,92.0463,2590,191,
9,1880,144,144,92.8854,1880,144,144,92.8854,4048,269,
10,2830,194,194,93.5847,2830,194,194,93.5847,6048,364,
11,4100,255,255,94.1447,4100,255,255,94.1447,8710,480,
12,5756,327,327,94.6244,5756,327,327,94.6244,12166,619,
13,7868,412,412,95.0242,7868,412,412,95.0242,16560,783,
14,10514,510,510,95.3737,10514,510,510,95.3737,22048,973,
15,13776,623,623,95.6733,13776,623,623,95.6733,28798,1192,
16,17744,751,751,95.9394,17744,751,751,95.9394,36990,1441,
17,22512,896,896,96.1722,22512,896,896,96.1722,46816,1723,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,58480,2040,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,72198,2394,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,88198,2787,
21,51683,1677,1677,96.8572,51683,1677,1677,96.8572,106720,3255,
22,62032,1976,1976,96.9129,62013,1995,1995,96.8832,128016,3861,
23,73830,2345,2345,96.9216,73770,2405,2405,96.8428,152350,4628,
24,87221,2778,2778,96.9133,87097,2902,2902,96.7755,179998,5543,
25,102333,3291,3291,96.8842,102121,3503,3503,96.6835,211248,6637,
26,119330,3870,3870,96.8588,119004,4196,4196,96.5942,246400,7891,
27,138344,4539,4539,96.8233,137879,5004,5004,96.4978,285766,9345,
28,159558,5277,5277,96.7986,158926,5909,5909,96.4152,329670,10964,
29,183110,6114,6114,96.7689,182284,6940,6940,96.3324,378448,12810,
30,209201,7023,7023,96.752,208151,8073,8073,96.2664,432448,14823,
31,237975,8040,8040,96.7319,236672,9343,9343,96.2023,492030,17082,
32,269651,9132,9132,96.7243,268063,10720,10720,96.1547,557566,19520,
33,304379,10341,10341,96.7142,302475,12245,12245,96.1092,629440,22225,
34,342396,11628,11628,96.7155,340142,13882,13882,96.0788,708048,25115,
35,383859,13040,13040,96.7145,381221,15678,15678,96.0499,793798,28293,
36,429020,14535,14535,96.7231,425964,17591,17591,96.0341,887110,31668,
37,478043,16165,16165,96.7291,474532,19676,19676,96.0187,988416,35342,
38,531201,17879,17879,96.7438,527198,21882,21882,96.0148,1098160,39218,
39,588663,19736,19736,96.7561,584131,24268,24268,96.0112,1216798,43424,
40,650718,21681,21681,96.7756,645617,26782,26782,96.0169,1344798,47842,
41,717543,23777,23777,96.7926,711833,29487,29487,96.0224,1482640,52605,
42,789442,25966,25966,96.8156,783082,32326,32326,96.0356,1630816,57581,
43,866600,28315,28315,96.836,859549,35366,35366,96.0481,1789830,62925,
44,949340,30759,30759,96.8616,941554,38545,38545,96.0672,1960198,68502,
45,1037851,33373,33373,96.8846,1029286,41938,41938,96.085,2142448,74453,
46,1132475,36085,36085,96.912,1123086,45474,45474,96.1085,2337120,80645,
47,1233408,38975,38975,96.9368,1223149,49234,49234,96.1306,2544766,87231,
48,1341008,41967,41967,96.9655,1329833,53142,53142,96.1574,2765950,94084,
49,1455481,45143,45143,96.9917,1443341,57283,57283,96.1827,3001248,101353,
50,1577198,48426,48426,97.0211,1564044,61580,61580,96.2119,3251248,108876,
51,1706373,51902,51902,97.0481,1692155,66120,66120,96.2395,3516550,116845,
52,1843394,55489,55489,97.0778,1828061,70822,70822,96.2703,3797766,125067,
53,1988482,59278,59278,97.1052,1971983,75777,75777,96.2995,4095520,133760,
54,2142044,63180,63180,97.135,2124325,80899,80899,96.3315,4410448,142731,
55,2304305,67294,67294,97.1625,2285312,86287,86287,96.3617,4743198,152173,
56,2475691,71524,71524,97.1921,2455369,91846,91846,96.3943,5094430,161899,
57,2656434,75974,75974,97.2195,2634727,97681,97681,96.4251,5464816,172114,
58,2846976,80544,80544,97.2487,2823827,103693,103693,96.458,5855040,182626,
59,3047557,85342,85342,97.2759,3022908,109991,109991,96.4892,6265798,193641,
60,3258635,90264,90264,97.3047,3232427,116472,116472,96.5221,6697798,204965,
61,3480459,95421,95421,97.3315,3452633,123247,123247,96.5534,7151760,216840,
62,3713502,100706,100706,97.3597,3683996,130212,130212,96.5861,7628416,229030,
63,3958021,106234,106234,97.3861,3926773,137482,137482,96.6173,8128510,241769,
64,4214504,111895,111895,97.4137,4181451,144948,144948,96.6497,8652798,254829,
65,4483217,117807,117807,97.4395,4448295,152729,152729,96.6805,9202048,268462,
66,4764664,123856,123856,97.4664,4727808,160712,160712,96.7125,9777040,282417,
67,5059119,130164,130164,97.4917,5020263,169020,169020,96.7429,10378566,296973,
68,5367102,136613,136613,97.5178,5326179,177536,177536,96.7743,11007430,311853,
69,5688895,143329,143329,97.5425,5645837,186387,186387,96.8042,11664448,327362,
70,6025034,150190,150190,97.5679,5979772,195452,195452,96.8349,12350448,343196,
71,6375808,157327,157327,97.5919,6328273,204862,204862,96.8643,13066270,359678,
72,6741772,164611,164611,97.6165,6691892,214491,214491,96.8943,13812766,376524,
73,7123219,172181,172181,97.6399,7070922,224478,224478,96.923,14590800,394008,
74,7520723,179901,179901,97.6638,7465936,234688,234688,96.9524,15401248,411867,
75,7934584,187915,187915,97.6865,7877233,245266,245266,96.9804,16244998,430377,
76,8365392,196083,196083,97.7097,8305402,256073,256073,97.009,17122950,449273,
77,8813455,204553,204553,97.7317,8750750,267258,267258,97.0364,18036016,468842,
78,9279379,213181,213181,97.7542,9213882,278678,278678,97.0642,18985120,488803,
79,9763480,222119,222119,97.7756,9695113,290486,290486,97.091,19971198,509457,
80,10266380,231219,231219,97.7974,10195064,302535,302535,97.1181,20995198,530516,
81,10788403,240637,240637,97.8182,10714058,314982,314982,97.1441,22058080,552282,
82,11330187,250221,250221,97.8393,11252732,327676,327676,97.1704,23160816,574461,
83,11892064,260131,260131,97.8594,11811417,340778,340778,97.1957,24304390,597368,
84,12474688,270211,270211,97.8798,12390766,354133,354133,97.2214,25489798,620699,
85,13078400,280624,280624,97.8994,12991120,367904,367904,97.246,26718048,644776,
86,13703869,291211,291211,97.9192,13613145,381935,381935,97.2709,27990160,669324,
87,14351444,302139,302139,97.9381,14257190,396393,396393,97.2949,29307166,694642,
88,15021809,313246,313246,97.9573,14923938,411117,411117,97.3191,30670110,720394,
89,15715170,324854,324854,97.9747,15613562,426462,426462,97.3413,32080048,747234,
90,16432203,336821,336821,97.9914,16326680,442344,442344,97.3621,33538048,774954,
91,17173266,349329,349329,98.0064,17055728,466867,466867,97.3356,35045190,811653,
92,17939083,362200,362200,98.0209,17793054,508229,508229,97.223,36602566,865132,
93,18729979,375661,375661,98.0338,18538294,567346,567346,97.0305,38211280,936787,
94,19546551,389673,389673,98.0454,19291880,644344,644344,96.768,39872448,1026220,
95,20389150,404449,404449,98.0549,20053463,740136,740136,96.4406,41587198,1135187,
96,21258554,419781,419781,98.0636,20823428,854907,854907,96.0564,43356670,1262898,
97,22155106,435902,435902,98.0705,21601378,989630,989630,95.6194,45182016,1411421,
98,23079617,452583,452583,98.0768,22387721,1144479,1144479,95.1365,47064400,1579576,
99,24032423,470076,470076,98.0815,23182042,1320457,1320457,94.6109,49004998,1769954,
100,25014365,488134,488134,98.0859,23984764,1517735,1517735,94.0487,51004998,1980833,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,2,3,65536,16,13,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,16,3,
3,28,7,7,80,28,7,7,80,70,12,
4,84,15,15,84.8485,84,15,15,84.8485,198,26,
5,196,28,28,87.5,196,28,28,87.5,448,50,
6,394,46,46,89.5455,394,46,46,89.5455,880,84,
7,712,71,71,90.9323,712,71,71,90.9323,1566,131,
8,1192,103,103,92.0463,1192,103,103,92.0463,2590,191,
9,1880,144,144,92.8854,1880,144,144,92.8854,4048,269,
10,2830,194,194,93.5847,2830,194,194,93.5847,6048,364,
11,4100,255,255,94.1447,4100,255,255,94.1447,8710,480,
12,5756,327,327,94.6244,5756,327,327,94.6244,12166,619,
13,7868,412,412,95.0242,7868,412,412,95.0242,16560,783,
14,10514,510,510,95.3737,10514,510,510,95.3737,22048,973,
15,13776,623,623,95.6733,13776,623,623,95.6733,28798,1192,
16,17744,751,751,95.9394,17744,751,751,95.9394,36990,1441,
17,22512,896,896,96.1722,22512,896,896,96.1722,46816,1723,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,58480,2040,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,72198,2394,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,88198,2787,
21,51700,1660,1660,96.8891,51700,1660,1660,96.8891,106720,3221,
22,62106,1902,1902,97.0285,62106,1902,1902,97.0285,128016,3696,
23,74008,2167,2167,97.1552,74008,2167,2167,97.1552,152350,4218,
24,87544,2455,2455,97.2722,87544,2455,2455,97.2722,179998,4785,
25,102856,2768,2768,97.3794,102856,2768,2768,97.3794,211248,5402,
26,120094,3106,3106,97.4789,120094,3106,3106,97.4789,246400,6069,
27,139412,3471,3471,97.5707,139412,3471,3471,97.5707,285766,6789,
28,160972,3863,3863,97.6564,160972,3863,3863,97.6564,329670,7564,
29,184940,4284,4284,97.736,184940,4284,4284,97.736,378448,8397,
30,211490,4734,4734,97.8106,211490,4734,4734,97.8106,432448,9288,
31,240800,5215,5215,97.8802,240800,5215,5215,97.8802,492030,10241,
32,273056,5727,5727,97.9457,273056,5727,5727,97.9457,557566,11256,
33,308448,6272,6272,98.0071,308448,6272,6272,98.0071,629440,12336,
34,347174,6850,6850,98.0651,347174,6850,6850,98.0651,708048,13482,
35,389436,7463,7463,98.1197,389436,7463,7463,98.1197,793798,14699,
36,435444,8111,8111,98.1714,435444,8111,8111,98.1714,887110,15986,
37,485412,8796,8796,98.2202,485412,8796,8796,98.2202,988416,17347,
38,539562,9518,9518,98.2666,539562,9518,9518,98.2666,1098160,18783,
39,598120,10279,10279,98.3105,598120,10279,10279,98.3105,1216798,20296,
40,661320,11079,11079,98.3523,661320,11079,11079,98.3523,1344798,21886,
41,729400,11920,11920,98.3921,729400,11920,11920,98.3921,1482640,23560,
42,802606,12802,12802,98.43,802606,12802,12802,98.43,1630816,25316,
43,881188,13727,13727,98.4661,881188,13727,13727,98.4661,1789830,27157,
44,965404,14695,14695,98.5007,965404,14695,14695,98.5007,1960198,29084,
45,1055516,15708,15708,98.5336,1055516,15708,15708,98.5336,2142448,31101,
46,1151794,16766,16766,98.5652,1151794,16766,16766,98.5652,2337120,33209,
47,1254512,17871,17871,98.5955,1254512,17871,17871,98.5955,2544766,35412,
48,1363952,19023,19023,98.6245,1363952,19023,19023,98.6245,2765950,37709,
49,1480400,20224,20224,98.6523,1480400,20224,20224,98.6523,3001248,40103,
50,1604150,21474,21474,98.679,1604150,21474,21474,98.679,3251248,42596,
51,1735500,22775,22775,98.7047,1735500,22775,22775,98.7047,3516550,45192,
52,1874756,24127,24127,98.7294,1874756,24127,24127,98.7294,3797766,47889,
53,2022228,25532,25532,98.7532,2022228,25532,25532,98.7532,4095520,50693,
54,2178234,26990,26990,98.7761,2178234,26990,26990,98.7761,4410448,53603,
55,2343096,28503,28503,98.7982,2343096,28503,28503,98.7982,4743198,56624,
56,2517144,30071,30071,98.8195,2517144,30071,30071,98.8195,5094430,59752,
57,2700712,31696,31696,98.84,2700712,31696,31696,98.84,5464816,62998,
58,2894142,33378,33378,98.8599,2894142,33378,33378,98.8599,5855040,66358,
59,3097780,35119,35119,98.879,3097780,35119,35119,98.879,6265798,69836,
60,3311980,36919,36919,98.8976,3311980,36919,36919,98.8976,6697798,73433,
61,3537100,38780,38780,98.9155,3537100,38780,38780,98.9155,7151760,77152,
62,3773506,40702,40702,98.9329,3773506,40702,40702,98.9329,7628416,80993,
63,4021568,42687,42687,98.9497,4021568,42687,42687,98.9497,8128510,84961,
64,4281664,44735,44735,98.966,4281664,44735,44735,98.966,8652798,89056,
65,4554176,46848,46848,98.9818,4554176,46848,46848,98.9818,9202048,93280,
66,4839494,49026,49026,98.9971,4839494,49026,49026,98.9971,9777040,97635,
67,5138012,51271,51271,99.012,5138012,51271,51271,99.012,10378566,102126,
68,5450132,53583,53583,99.0264,5450132,53583,53583,99.0264,11007430,106749,
69,5776260,55964,55964,99.0404,5776260,55964,55964,99.0404,11664448,111513,
70,6116810,58414,58414,99.0541,6116810,58414,58414,99.0541,12350448,116415,
71,6472200,60935,60935,99.0673,6472200,60935,60935,99.0673,13066270,121459,
72,6842856,63527,63527,99.0802,6842856,63527,63527,99.0802,13812766,126643,
73,7229208,66192,66192,99.0927,7229208,66192,66192,99.0927,14590800,131976,
74,7631694,68930,68930,99.1049,7631694,68930,68930,99.1049,15401248,137456,
75,8050756,71743,71743,99.1167,8050756,71743,71743,99.1167,16244998,143086,
76,8486844,74631,74631,99.1283,8486844,74631,74631,99.1283,17122950,148867,
77,8940412,77596,77596,99.1395,8940412,77596,77596,99.1395,18036016,154803,
78,9411922,80638,80638,99.1505,9411922,80638,80638,99.1505,18985120,160894,
79,9901840,83759,83759,99.1612,9901840,83759,83759,99.1612,19971198,167144,
80,10410640,86959,86959,99.1716,10410640,86959,86959,99.1716,20995198,173553,
81,10938800,90240,90240,99.1818,10938800,90240,90240,99.1818,22058080,180124,
82,11486806,93602,93602,99.1917,11486806,93602,93602,99.1917,23160816,186858,
83,12055148,97047,97047,99.2014,12055148,97047,97047,99.2014,24304390,193759,
84,12644324,100575,100575,99.2109,12644324,100575,100575,99.2109,25489798,200826,
85,13254836,104188,104188,99.2201,13254836,104188,104188,99.2201,26718048,208065,
86,13887194,107886,107886,99.2291,13887194,107886,107886,99.2291,27990160,215473,
87,14541912,111671,111671,99.2379,14541912,111671,111671,99.2379,29307166,223057,
88,15219512,115543,115543,99.2465,15219512,115543,115543,99.2465,30670110,230811,
89,15920520,119504,119504,99.255,15920520,119504,119504,99.255,32080048,238748,
90,16645470,123554,123554,99.2632,16645470,123554,123554,99.2632,33538048,246864,
91,17394900,127695,127695,99.2713,17394900,127695,127695,99.2713,35045190,255163,
92,18169356,131927,131927,99.2791,18169356,131927,131927,99.2791,36602566,263644,
93,18969388,136252,136252,99.2868,18969388,136252,136252,99.2868,38211280,272313,
94,19795554,140670,140670,99.2944,19795554,140670,140670,99.2944,39872448,281169,
95,20648416,145183,145183,99.3018,20648416,145183,145183,99.3018,41587198,290217,
96,21528544,149791,149791,99.309,21528544,149791,149791,99.309,43356670,299456,
97,22436512,154496,154496,99.3161,22436512,154496,154496,99.3161,45182016,308889,
98,23372902,159298,159298,99.3231,23372902,159298,159298,99.3231,47064400,318516,
99,24338300,164199,164199,99.3299,24338300,164199,164199,99.3299,49004998,328343,
100,25333300,169199,169199,99.3365,25333300,169199,169199,99.3365,51004998,338368,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,8,1,256,8,19,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,16,1,
3,32,3,3,91.4286,32,3,3,91.4286,70,5,
4,94,5,5,94.9495,94,5,5,94.9495,198,8,
5,215,9,9,95.9821,215,9,9,95.9821,448,16,
6,426,14,14,96.8182,426,14,14,96.8182,880,26,
7,762,21,21,97.318,762,21,21,97.318,1566,40,
8,1266,29,29,97.7606,1266,29,29,97.7606,2590,55,
9,1984,40,40,98.0237,1984,40,40,98.0237,4048,76,
10,2971,53,53,98.2474,2971,53,53,98.2474,6048,101,
11,4286,69,69,98.4156,4286,69,69,98.4156,8710,132,
12,5996,87,87,98.5698,5996,87,87,98.5698,12166,168,
13,8171,109,109,98.6836,8171,109,109,98.6836,16560,212,
14,10890,134,134,98.7845,10890,134,134,98.7845,22048,262,
15,14236,163,163,98.868,14236,163,163,98.868,28798,320,
16,18300,195,195,98.9457,18300,195,195,98.9457,36990,383,
17,23176,232,232,99.0089,23176,232,232,99.0089,46816,455,
18,28967,273,273,99.0663,28967,273,273,99.0663,58480,536,
19,35780,319,319,99.1163,35780,319,319,99.1163,72198,627,
20,43730,369,369,99.1632,43730,369,369,99.1632,88198,727,
21,52913,447,447,99.1623,52913,447,447,99.1623,106720,883,
22,63430,578,578,99.097,63426,582,582,99.0907,128016,1143,
23,75391,784,784,98.9708,75377,798,798,98.9524,152350,1534,
24,88998,1001,1001,98.8878,88968,1031,1031,98.8544,179998,1983,
25,104292,1332,1332,98.7389,104240,1384,1384,98.6897,211248,2645,
26,121478,1722,1722,98.6023,121398,1802,1802,98.5373,246400,3427,
27,140697,2186,2186,98.4701,140583,2300,2300,98.3903,285766,4358,
28,162153,2682,2682,98.3729,161997,2838,2838,98.2783,329670,5370,
29,185930,3294,3294,98.2592,185726,3498,3498,98.1514,378448,6622,
30,212264,3960,3960,98.1686,212004,4220,4220,98.0483,432448,7995,
31,241287,4728,4728,98.0782,240964,5051,5051,97.9469,492030,9581,
32,273347,5436,5436,98.0501,272952,5831,5831,97.9084,557566,11068,
33,308365,6355,6355,97.9807,307891,6829,6829,97.8301,629440,12965,
34,346677,7347,7347,97.9247,346116,7908,7908,97.7663,708048,15010,
35,388471,8428,8428,97.8765,387814,9085,9085,97.711,793798,17245,
36,434022,9533,9533,97.8508,433261,10294,10294,97.6792,887110,19540,
37,483394,10814,10814,97.8119,482519,11689,11689,97.6348,988416,22186,
38,536931,12149,12149,97.7874,535933,13147,13147,97.6056,1098160,24955,
39,594790,13609,13609,97.7631,593660,14739,14739,97.5774,1216798,27971,
40,657445,14954,14954,97.776,656172,16227,16227,97.5867,1344798,30803,
41,724650,16670,16670,97.7513,723222,18098,18098,97.5587,1482640,34366,
42,796865,18543,18543,97.7259,795262,20146,20146,97.5293,1630816,38262,
43,874255,20660,20660,97.6914,872457,22458,22458,97.4905,1789830,42653,
44,957245,22854,22854,97.6682,955230,24869,24869,97.4626,1960198,47233,
45,1045838,25386,25386,97.6302,1043582,27642,27642,97.4196,2142448,52501,
46,1140484,28076,28076,97.5974,1137188,31372,31372,97.3153,2337120,58819,
47,1241375,31008,31008,97.563,1235937,36446,36446,97.1356,2544766,66719,
48,1349174,33801,33801,97.5559,1340536,42439,42439,96.9313,2765950,75391,
49,1463416,37208,37208,97.5205,1450289,50335,50335,96.6457,3001248,86498,
50,1585158,40466,40466,97.5107,1532986,92638,92638,94.3014,3251248,130752,
51,1713805,44470,44470,97.4708,1654555,103720,103720,94.101,3516550,145438,
52,1850273,48610,48610,97.4401,1782629,116254,116254,93.8778,3797766,161619,
53,1994471,53289,53289,97.3977,1916887,130873,130873,93.609,4095520,180461,
