Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
48,1338157,44818,44818,96.7593,1304116,44818,44818,94.2979,44818,44818,
49,1451854,48770,48770,96.75,1400184,48770,48770,93.3068,48770,48770,
50,1572866,52758,52758,96.7546,1498352,52758,52758,92.1709,52758,52758,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,2,2,4096,12,17,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,2,2,
3,28,7,7,80,28,7,7,80,7,7,
4,84,15,15,84.8485,84,15,15,84.8485,15,15,
5,196,28,28,87.5,196,28,28,87.5,28,28,
6,394,46,46,89.5455,394,46,46,89.5455,46,46,
7,712,71,71,90.9323,712,71,71,90.9323,71,71,
8,1192,103,103,92.0463,1192,103,103,92.0463,103,103,
9,1880,144,144,92.8854,1880,144,144,92.8854,144,144,
10,2830,194,194,93.5847,2830,194,194,93.5847,194,194,
11,4100,255,255,94.1447,4100,255,255,94.1447,255,255,
12,5756,327,327,94.6244,5756,327,327,94.6244,327,327,
13,7868,412,412,95.0242,7868,412,412,95.0242,412,412,
14,10514,510,510,95.3737,10514,510,510,95.3737,510,510,
15,13776,623,623,95.6733,13776,623,623,95.6733,623,623,
16,17744,751,751,95.9394,17744,751,751,95.9394,751,751,
17,22512,896,896,96.1722,22512,896,896,96.1722,896,896,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,1058,1058,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,1239,1239,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,1439,1439,
21,51683,1677,1677,96.8572,51683,1677,1677,96.8572,1677,1677,
22,62032,1976,1976,96.9129,62013,1976,1976,96.8832,1976,1976,
23,73830,2345,2345,96.9216,73770,2345,2345,96.8428,2345,2345,
24,87221,2778,2778,96.9133,87097,2778,2778,96.7755,2778,2778,
25,102333,3291,3291,96.8842,102121,3291,3291,96.6835,3291,3291,
26,119330,3870,3870,96.8588,119004,3870,3870,96.5942,3870,3870,
27,138344,4539,4539,96.8233,137879,4539,4539,96.4978,4539,4539,
28,159558,5277,5277,96.7986,158926,5277,5277,96.4152,5277,5277,
29,183110,6114,6114,96.7689,182284,6114,6114,96.3324,6114,6114,
30,209201,7023,7023,96.752,208151,7023,7023,96.2664,7023,7023,
31,237975,8040,8040,96.7319,236672,8040,8040,96.2023,8040,8040,
32,269651,9132,9132,96.7243,268063,9132,9132,96.1547,9132,9132,
33,304379,10341,10341,96.7142,302475,10341,10341,96.1092,10341,10341,
34,342396,11628,11628,96.7155,340142,11628,11628,96.0788,11628,11628,
35,383859,13040,13040,96.7145,381221,13040,13040,96.0499,13040,13040,
36,429020,14535,14535,96.7231,425964,14535,14535,96.0341,14535,14535,
37,478043,16165,16165,96.7291,474532,16165,16165,96.0187,16165,16165,
38,531201,17879,17879,96.7438,527198,17879,17879,96.0148,17879,17879,
39,588663,19736,19736,96.7561,584131,19736,19736,96.0112,19736,19736,
40,650718,21681,21681,96.7756,645617,21681,21681,96.0169,21681,21681,
41,717543,23777,23777,96.7926,711833,23777,23777,96.0224,23777,23777,
42,789442,25966,25966,96.8156,783082,25966,25966,96.0356,25966,25966,
43,866600,28315,28315,96.836,859549,28315,28315,96.0481,28315,28315,
44,949340,30759,30759,96.8616,941554,30759,30759,96.0672,30759,30759,
45,1037851,33373,33373,96.8846,1029286,33373,33373,96.085,33373,33373,
46,1132475,36085,36085,96.912,1123086,36085,36085,96.1085,36085,36085,
47,1233408,38975,38975,96.9368,1223149,38975,38975,96.1306,38975,38975,
48,1341008,41967,41967,96.9655,1329833,41967,41967,96.1574,41967,41967,
49,1455481,45143,45143,96.9917,1443341,45143,45143,96.1827,45143,45143,
50,1577198,48426,48426,97.0211,1564044,48426,48426,96.2119,48426,48426,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,2,3,65536,16,13,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,2,2,
3,28,7,7,80,28,7,7,80,7,7,
4,84,15,15,84.8485,84,15,15,84.8485,15,15,
5,196,28,28,87.5,196,28,28,87.5,28,28,
6,394,46,46,89.5455,394,46,46,89.5455,46,46,
7,712,71,71,90.9323,712,71,71,90.9323,71,71,
8,1192,103,103,92.0463,1192,103,103,92.0463,103,103,
9,1880,144,144,92.8854,1880,144,144,92.8854,144,144,
10,2830,194,194,93.5847,2830,194,194,93.5847,194,194,
11,4100,255,255,94.1447,4100,255,255,94.1447,255,255,
12,5756,327,327,94.6244,5756,327,327,94.6244,327,327,
13,7868,412,412,95.0242,7868,412,412,95.0242,412,412,
14,10514,510,510,95.3737,10514,510,510,95.3737,510,510,
15,13776,623,623,95.6733,13776,623,623,95.6733,623,623,
16,17744,751,751,95.9394,17744,751,751,95.9394,751,751,
17,22512,896,896,96.1722,22512,896,896,96.1722,896,896,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,1058,1058,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,1239,1239,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,1439,1439,
21,51700,1660,1660,96.8891,51700,1660,1660,96.8891,1660,1660,
22,62106,1902,1902,97.0285,62106,1902,1902,97.0285,1902,1902,
23,74008,2167,2167,97.1552,74008,2167,2167,97.1552,2167,2167,
24,87544,2455,2455,97.2722,87544,2455,2455,97.2722,2455,2455,
25,102856,2768,2768,97.3794,102856,2768,2768,97.3794,2768,2768,
26,120094,3106,3106,97.4789,120094,3106,3106,97.4789,3106,3106,
27,139412,3471,3471,97.5707,139412,3471,3471,97.5707,3471,3471,
28,160972,3863,3863,97.6564,160972,3863,3863,97.6564,3863,3863,
29,184940,4284,4284,97.736,184940,4284,4284,97.736,4284,4284,
30,211490,4734,4734,97.8106,211490,4734,4734,97.8106,4734,4734,
31,240800,5215,5215,97.8802,240800,5215,5215,97.8802,5215,5215,
32,273056,5727,5727,97.9457,273056,5727,5727,97.9457,5727,5727,
33,308448,6272,6272,98.0071,308448,6272,6272,98.0071,6272,6272,
34,347174,6850,6850,98.0651,347174,6850,6850,98.0651,6850,6850,
35,389436,7463,7463,98.1197,389436,7463,7463,98.1197,7463,7463,
36,435444,8111,8111,98.1714,435444,8111,8111,98.1714,8111,8111,
37,485412,8796,8796,98.2202,485412,8796,8796,98.2202,8796,8796,
38,539562,9518,9518,98.2666,539562,9518,9518,98.2666,9518,9518,
39,598120,10279,10279,98.3105,598120,10279,10279,98.3105,10279,10279,
40,661320,11079,11079,98.3523,661320,11079,11079,98.3523,11079,11079,
41,729400,11920,11920,98.3921,729400,11920,11920,98.3921,11920,11920,
42,802606,12802,12802,98.43,802606,12802,12802,98.43,12802,12802,
43,881188,13727,13727,98.4661,881188,13727,13727,98.4661,13727,13727,
44,965404,14695,14695,98.5007,965404,14695,14695,98.5007,14695,14695,
45,1055516,15708,15708,98.5336,1055516,15708,15708,98.5336,15708,15708,
46,1151794,16766,16766,98.5652,1151794,16766,16766,98.5652,16766,16766,
47,1254512,17871,17871,98.5955,1254512,17871,17871,98.5955,17871,17871,
48,1363952,19023,19023,98.6245,1363952,19023,19023,98.6245,19023,19023,
49,1480400,20224,20224,98.6523,1480400,20224,20224,98.6523,20224,20224,
50,1604150,21474,21474,98.679,1604150,21474,21474,98.679,21474,21474,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,8,1,256,8,19,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4286,69,69,98.4156,69,69,
12,5996,87,87,98.5698,5996,87,87,98.5698,87,87,
13,8171,109,109,98.6836,8171,109,109,98.6836,109,109,
14,10890,134,134,98.7845,10890,134,134,98.7845,134,134,
15,14236,163,163,98.868,14236,163,163,98.868,163,163,
16,18300,195,195,98.9457,18300,195,195,98.9457,195,195,
17,23176,232,232,99.0089,23176,232,232,99.0089,232,232,
18,28967,273,273,99.0663,28967,273,273,99.0663,273,273,
19,35780,319,319,99.1163,35780,319,319,99.1163,319,319,
20,43730,369,369,99.1632,43730,369,369,99.1632,369,369,
21,52913,447,447,99.1623,52913,447,447,99.1623,447,447,
22,63430,578,578,99.097,63426,578,578,99.0907,578,578,
23,75391,784,784,98.9708,75377,784,784,98.9524,784,784,
24,88998,1001,1001,98.8878,88968,1001,1001,98.8544,1001,1001,
25,104292,1332,1332,98.7389,104240,1332,1332,98.6897,1332,1332,
26,121478,1722,1722,98.6023,121398,1722,1722,98.5373,1722,1722,
27,140697,2186,2186,98.4701,140583,2186,2186,98.3903,2186,2186,
28,162153,2682,2682,98.3729,161997,2682,2682,98.2783,2682,2682,
29,185930,3294,3294,98.2592,185726,3294,3294,98.1514,3294,3294,
30,212264,3960,3960,98.1686,212004,3960,3960,98.0483,3960,3960,
31,241287,4728,4728,98.0782,240964,4728,4728,97.9469,4728,4728,
32,273347,5436,5436,98.0501,272952,5436,5436,97.9084,5436,5436,
33,308365,6355,6355,97.9807,307891,6355,6355,97.8301,6355,6355,
34,346677,7347,7347,97.9247,346116,7347,7347,97.7663,7347,7347,
35,388471,8428,8428,97.8765,387814,8428,8428,97.711,8428,8428,
36,434022,9533,9533,97.8508,433261,9533,9533,97.6792,9533,9533,
37,483394,10814,10814,97.8119,482519,10814,10814,97.6348,10814,10814,
38,536931,12149,12149,97.7874,535933,12149,12149,97.6056,12149,12149,
39,594790,13609,13609,97.7631,593660,13609,13609,97.5774,13609,13609,
40,657445,14954,14954,97.776,656172,14954,14954,97.5867,14954,14954,
41,724650,16670,16670,97.7513,723222,16670,16670,97.5587,16670,16670,
42,796865,18543,18543,97.7259,795262,18543,18543,97.5293,18543,18543,
43,874255,20660,20660,97.6914,872457,20660,20660,97.4905,20660,20660,
44,957245,22854,22854,97.6682,955230,22854,22854,97.4626,22854,22854,
45,1045838,25386,25386,97.6302,1043582,25386,25386,97.4196,25386,25386,
46,1140484,28076,28076,97.5974,1137188,28076,28076,97.3153,28076,28076,
47,1241375,31008,31008,97.563,1235937,31008,31008,97.1356,31008,31008,
48,1349174,33801,33801,97.5559,1340536,33801,33801,96.9313,33801,33801,
49,1463416,37208,37208,97.5205,1450289,37208,37208,96.6457,37208,37208,
50,1585158,40466,40466,97.5107,1532986,40466,40466,94.3014,40466,40466,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,8,2,1024,10,17,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4286,69,69,98.4156,69,69,
12,5996,87,87,98.5698,5996,87,87,98.5698,87,87,
13,8171,109,109,98.6836,8171,109,109,98.6836,109,109,
14,10890,134,134,98.7845,10890,134,134,98.7845,134,134,
15,14236,163,163,98.868,14236,163,163,98.868,163,163,
16,18300,195,195,98.9457,18300,195,195,98.9457,195,195,
17,23176,232,232,99.0089,23176,232,232,99.0089,232,232,
18,28967,273,273,99.0663,28967,273,273,99.0663,273,273,
19,35780,319,319,99.1163,35780,319,319,99.1163,319,319,
20,43730,369,369,99.1632,43730,369,369,99.1632,369,369,
21,52913,447,447,99.1623,52913,447,447,99.1623,447,447,
22,63430,578,578,99.097,63426,578,578,99.0907,578,578,
23,75391,784,784,98.9708,75377,784,784,98.9524,784,784,
24,88998,1001,1001,98.8878,88968,1001,1001,98.8544,1001,1001,
25,104292,1332,1332,98.7389,104240,1332,1332,98.6897,1332,1332,
26,121478,1722,1722,98.6023,121398,1722,1722,98.5373,1722,1722,
27,140697,2186,2186,98.4701,140583,2186,2186,98.3903,2186,2186,
28,162153,2682,2682,98.3729,161997,2682,2682,98.2783,2682,2682,
29,185930,3294,3294,98.2592,185726,3294,3294,98.1514,3294,3294,
30,212264,3960,3960,98.1686,212004,3960,3960,98.0483,3960,3960,
31,241287,4728,4728,98.0782,240964,4728,4728,97.9469,4728,4728,
32,273347,5436,5436,98.0501,272952,5436,5436,97.9084,5436,5436,
33,308365,6355,6355,97.9807,307891,6355,6355,97.8301,6355,6355,
34,346677,7347,7347,97.9247,346116,7347,7347,97.7663,7347,7347,
35,388471,8428,8428,97.8765,387814,8428,8428,97.711,8428,8428,
36,434022,9533,9533,97.8508,433261,9533,9533,97.6792,9533,9533,
37,483394,10814,10814,97.8119,482519,10814,10814,97.6348,10814,10814,
38,536931,12149,12149,97.7874,535933,12149,12149,97.6056,12149,12149,
39,594790,13609,13609,97.7631,593660,13609,13609,97.5774,13609,13609,
40,657445,14954,14954,97.776,656172,14954,14954,97.5867,14954,14954,
41,724709,16611,16611,97.7593,723283,16611,16611,97.5669,16611,16611,
42,797084,18324,18324,97.7528,795495,18324,18324,97.5579,18324,18324,
43,874733,20182,20182,97.7448,872972,20182,20182,97.548,20182,20182,
44,958059,22040,22040,97.7512,956114,22040,22040,97.5528,22040,22040,
45,1047103,24121,24121,97.7483,1044963,24121,24121,97.5485,24121,24121,
46,1142294,26266,26266,97.7523,1139948,26266,26266,97.5515,26266,26266,
47,1243845,28538,28538,97.7571,1241281,28538,28538,97.5556,28538,28538,
48,1352309,30666,30666,97.7826,1349516,30666,30666,97.5807,30666,30666,
49,1467429,33195,33195,97.7879,1464394,33195,33195,97.5857,33195,33195,
50,1589825,35799,35799,97.7978,1586536,35799,35799,97.5955,35799,35799,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,8,3,16384,14,13,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4286,69,69,98.4156,69,69,
12,5996,87,87,98.5698,5996,87,87,98.5698,87,87,
13,8171,109,109,98.6836,8171,109,109,98.6836,109,109,
14,10890,134,134,98.7845,10890,134,134,98.7845,134,134,
15,14236,163,163,98.868,14236,163,163,98.868,163,163,
16,18300,195,195,98.9457,18300,195,195,98.9457,195,195,
17,23176,232,232,99.0089,23176,232,232,99.0089,232,232,
18,28967,273,273,99.0663,28967,273,273,99.0663,273,273,
19,35780,319,319,99.1163,35780,319,319,99.1163,319,319,
20,43730,369,369,99.1632,43730,369,369,99.1632,369,369,
21,52935,425,425,99.2035,52935,425,425,99.2035,425,425,
22,63522,486,486,99.2407,63522,486,486,99.2407,486,486,
23,75622,553,553,99.274,75622,553,553,99.274,553,553,
24,89374,625,625,99.3055,89374,625,625,99.3055,625,625,
25,104920,704,704,99.3335,104920,704,704,99.3335,704,704,
26,122411,789,789,99.3596,122411,789,789,99.3596,789,789,
27,142002,881,881,99.3834,142002,881,881,99.3834,881,881,
28,163856,979,979,99.4061,163856,979,979,99.4061,979,979,
29,188139,1085,1085,99.4266,188139,1085,1085,99.4266,1085,1085,
30,215026,1198,1198,99.4459,215026,1198,1198,99.4459,1198,1198,
31,244696,1319,1319,99.4639,244696,1319,1319,99.4639,1319,1319,
32,277336,1447,1447,99.481,277336,1447,1447,99.481,1447,1447,
33,313136,1584,1584,99.4967,313136,1584,1584,99.4967,1584,1584,
34,352295,1729,1729,99.5116,352295,1729,1729,99.5116,1729,1729,
35,395016,1883,1883,99.5256,395016,1883,1883,99.5256,1883,1883,
36,441510,2045,2045,99.539,441510,2045,2045,99.539,2045,2045,
37,491991,2217,2217,99.5514,491991,2217,2217,99.5514,2217,2217,
38,546682,2398,2398,99.5633,546682,2398,2398,99.5633,2398,2398,
39,605810,2589,2589,99.5745,605810,2589,2589,99.5745,2589,2589,
40,669610,2789,2789,99.5852,669610,2789,2789,99.5852,2789,2789,
41,738320,3000,3000,99.5953,738320,3000,3000,99.5953,3000,3000,
42,812187,3221,3221,99.605,812187,3221,3221,99.605,3221,3221,
43,891462,3453,3453,99.6142,891462,3453,3453,99.6142,3453,3453,
44,976404,3695,3695,99.623,976404,3695,3695,99.623,3695,3695,
45,1067275,3949,3949,99.6314,1067275,3949,3949,99.6314,3949,3949,
46,1164346,4214,4214,99.6394,1164346,4214,4214,99.6394,4214,4214,
47,1267892,4491,4491,99.647,1267892,4491,4491,99.647,4491,4491,
48,1378196,4779,4779,99.6544,1378196,4779,4779,99.6544,4779,4779,
49,1495544,5080,5080,99.6615,1495544,5080,5080,99.6615,5080,5080,
50,1620231,5393,5393,99.6683,1620231,5393,5393,99.6683,5393,5393,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,2,1,256,8,21,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,2,2,
3,28,7,7,80,28,7,7,80,7,7,
4,84,15,15,84.8485,84,15,15,84.8485,15,15,
5,196,28,28,87.5,196,28,28,87.5,28,28,
6,394,46,46,89.5455,394,46,46,89.5455,46,46,
7,712,71,71,90.9323,712,71,71,90.9323,71,71,
8,1192,103,103,92.0463,1192,103,103,92.0463,103,103,
9,1880,144,144,92.8854,1880,144,144,92.8854,144,144,
10,2829,195,195,93.5516,2830,195,195,93.5847,195,195,
11,4096,259,259,94.0528,4095,259,259,94.0299,259,259,
12,5750,333,333,94.5257,5746,333,333,94.46,333,333,
13,7859,421,421,94.9155,7846,421,421,94.7585,421,421,
14,10502,522,522,95.2649,10478,522,522,95.0472,522,522,
15,13761,638,638,95.5691,13731,638,638,95.3608,638,638,
16,17721,774,774,95.8151,17683,774,774,95.6096,774,774,
17,22489,919,919,96.074,22422,919,919,95.7878,919,919,
18,28150,1090,1090,96.2722,28071,1090,1090,96.0021,1090,1090,
19,34824,1275,1275,96.468,34738,1275,1275,96.2298,1275,1275,
20,42614,1485,1485,96.6326,42501,1485,1485,96.3763,1485,1485,
21,51654,1706,1706,96.8028,51516,1706,1706,96.5442,1706,1706,
22,62031,1977,1977,96.9113,61868,1977,1977,96.6567,1977,1977,
23,73929,2246,2246,97.0515,73749,2246,2246,96.8152,2246,2246,
24,87440,2559,2559,97.1566,87174,2559,2559,96.8611,2559,2559,
25,102737,2887,2887,97.2667,102332,2887,2887,96.8833,2887,2887,
26,119929,3271,3271,97.345,119400,3271,3271,96.9156,3271,3271,
27,139200,3683,3683,97.4224,138488,3683,3683,96.9241,3683,3683,
28,160711,4124,4124,97.4981,159844,4124,4124,96.9721,4124,4124,
29,184640,4584,4584,97.5775,183551,4584,4584,97.002,4584,4584,
30,211136,5088,5088,97.6469,209824,5088,5088,97.0401,5088,5088,
31,240393,5622,5622,97.7148,238528,5622,5622,96.9567,5622,5622,
32,272586,6197,6197,97.7771,270001,6197,6197,96.8499,6197,6197,
33,307915,6805,6805,97.8378,304704,6805,6805,96.8175,6805,6805,
34,346540,7484,7484,97.886,342781,7484,7484,96.8242,7484,7484,
35,388671,8228,8228,97.9269,383794,8228,8228,96.6982,8228,8228,
36,434554,9001,9001,97.9707,428839,9001,9001,96.6823,9001,9001,
37,484377,9831,9831,98.0108,477215,9831,9831,96.5616,9831,9831,
38,538328,10752,10752,98.0418,529839,10752,10752,96.4958,10752,10752,
39,596703,11696,11696,98.0776,586336,11696,11696,96.3736,11696,11696,
40,659680,12719,12719,98.1084,647508,12719,12719,96.2982,12719,12719,
41,727450,13870,13870,98.129,712487,13870,13870,96.1106,13870,13870,
42,800341,15067,15067,98.1522,781877,15067,15067,95.8878,15067,15067,
43,878562,16353,16353,98.1727,855540,16353,16353,95.6001,16353,16353,
44,962394,17705,17705,98.1935,934164,17705,17705,95.3132,17705,17705,
45,1052071,19153,19153,98.212,1017991,19153,19153,95.0306,19153,19153,
46,1147836,20724,20724,98.2265,1104956,20724,20724,94.5571,20724,20724,
47,1249920,22463,22463,98.2346,1193654,22463,22463,93.8125,22463,22463,
48,1358509,24466,24466,98.2309,1281697,24466,24466,92.6768,24466,24466,
49,1474088,26536,26536,98.2317,1375024,26536,26536,91.6301,26536,26536,
50,1596857,28767,28767,98.2304,1472112,28767,28767,90.5567,28767,28767,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,2,2,
3,28,7,7,80,28,7,7,80,7,7,
4,84,15,15,84.8485,84,15,15,84.8485,15,15,
5,196,28,28,87.5,196,28,28,87.5,28,28,
6,394,46,46,89.5455,394,46,46,89.5455,46,46,
7,712,71,71,90.9323,712,71,71,90.9323,71,71,
8,1192,103,103,92.0463,1192,103,103,92.0463,103,103,
9,1880,144,144,92.8854,1880,144,144,92.8854,144,144,
10,2830,194,194,93.5847,2830,194,194,93.5847,194,194,
11,4100,255,255,94.1447,4100,255,255,94.1447,255,255,
12,5756,327,327,94.6244,5756,327,327,94.6244,327,327,
13,7868,412,412,95.0242,7868,412,412,95.0242,412,412,
14,10514,510,510,95.3737,10514,510,510,95.3737,510,510,
15,13776,623,623,95.6733,13776,623,623,95.6733,623,623,
16,17744,751,751,95.9394,17744,751,751,95.9394,751,751,
17,22512,896,896,96.1722,22512,896,896,96.1722,896,896,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,1058,1058,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,1239,1239,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,1439,1439,
21,51700,1660,1660,96.8891,51691,1660,1660,96.8722,1660,1660,
